Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap","Temperature (RXW-GP4 21474793:21124502-6), *C, Soap","Temperature (RXW-GP4 21474793:21124502-10), *C, Soap","Temperature (RXW-GP4 21474793:21124502-9), *C, Soap","Water Content (RXW-GP4 21474793:21124502-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-7), *C, Soap","Water Content (RXW-GP4 21474793:21124502-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-11), *C, Soap","Water Content (RXW-GP4 21474793:21124502-4), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124502-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124502-5), *C, Soap","Temperature (RXW-GP4 21474793:21124502-8), *C, Soap"
170,07/12/24 05:10:00,0.446,18.7,0.527,20.0,26.2,0.409,22.6,0.437,24.3,27.7,20.7,0.402,22.5,0.210,21.7,28.1,21.6,26.0,0.257,0.325,24.3,23.1,31.3,23.7,24.7,0.327,28.3,0.268,22.7,0.402,0.245,32.6,26.6
171,07/12/24 05:15:00,0.447,18.7,0.527,20.0,26.2,0.410,22.6,0.439,24.2,27.6,20.7,0.000,0.0,0.211,0.0,28.0,0.0,26.0,0.257,0.000,24.3,23.2,31.3,24.0,24.6,0.327,28.3,0.268,22.7,0.402,0.244,32.6,26.6
172,07/12/24 05:20:00,0.447,18.7,0.527,20.0,26.1,0.409,22.6,0.437,24.3,27.6,20.7,0.402,22.6,0.211,21.7,28.0,21.6,26.0,0.257,0.324,24.3,23.2,31.2,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.244,32.6,26.6
173,07/12/24 05:25:00,0.447,19.0,0.527,20.0,26.2,0.409,22.6,0.437,24.2,27.6,20.7,0.000,0.0,0.210,0.0,28.0,0.0,26.0,0.257,0.000,24.3,23.2,31.2,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.244,32.5,26.6
174,07/12/24 05:30:00,0.447,19.0,0.527,20.0,26.2,0.409,22.6,0.437,24.3,27.5,20.7,0.000,0.0,0.211,0.0,28.0,0.0,26.1,0.257,0.000,24.5,23.2,31.2,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.244,32.3,26.6
175,07/12/24 05:35:00,0.447,19.0,0.527,20.0,26.1,0.409,22.6,0.439,24.3,27.5,20.7,0.402,22.6,0.210,21.7,28.0,21.6,26.1,0.257,0.324,24.5,23.2,31.1,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.244,32.3,26.7
176,07/12/24 05:40:00,0.447,19.0,0.527,20.0,26.1,0.409,22.6,0.437,24.3,27.5,20.7,0.400,22.6,0.210,21.7,27.8,21.6,26.1,0.257,0.324,24.3,23.2,31.2,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.244,32.3,26.7
177,07/12/24 05:45:00,0.447,19.0,0.527,20.0,26.1,0.409,22.6,0.437,24.3,27.5,20.7,0.402,22.6,0.210,21.7,27.8,21.6,26.0,0.257,0.325,24.3,23.2,31.2,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.244,32.2,26.7
178,07/12/24 05:50:00,0.447,18.7,0.527,20.0,26.1,0.409,22.6,0.437,24.3,27.3,20.7,0.402,22.6,0.210,21.7,27.8,21.6,26.1,0.257,0.325,24.5,23.2,31.1,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.244,32.2,26.7
179,07/12/24 05:55:00,0.447,19.0,0.527,20.0,26.1,0.409,22.6,0.437,24.3,27.3,20.7,0.000,0.0,0.211,0.0,27.8,0.0,26.1,0.257,0.000,24.5,23.2,31.1,23.7,24.7,0.327,28.5,0.268,22.7,0.402,0.244,32.1,26.7
180,07/12/24 06:00:00,0.447,19.0,0.527,20.0,26.1,0.409,22.6,0.440,24.3,27.3,20.7,0.402,22.6,0.210,21.7,27.8,21.6,26.1,0.257,0.325,24.5,23.2,31.1,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.244,32.1,26.7
181,07/12/24 06:05:00,0.447,19.0,0.527,20.0,26.1,0.408,22.6,0.437,24.3,27.2,20.7,0.402,22.6,0.210,21.7,27.7,21.6,26.1,0.258,0.325,24.5,23.2,31.1,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.243,32.0,26.7
182,07/12/24 06:10:00,0.447,19.0,0.527,20.0,26.1,0.408,22.6,0.437,24.3,27.2,20.7,0.400,22.6,0.211,21.7,27.7,21.6,26.1,0.258,0.325,24.5,23.2,31.0,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.243,32.0,26.7
183,07/12/24 06:15:00,0.447,19.0,0.527,20.0,26.1,0.408,22.6,0.437,24.3,27.2,20.7,0.402,22.5,0.210,21.7,27.7,21.6,26.1,0.258,0.325,24.5,23.2,31.0,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.243,31.8,26.7
184,07/12/24 06:20:00,0.447,19.0,0.527,20.0,26.0,0.408,22.7,0.437,24.3,27.1,20.7,0.000,0.0,0.210,0.0,27.7,0.0,26.1,0.258,0.000,24.5,23.3,31.0,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.243,31.8,26.7
185,07/12/24 06:25:00,0.447,19.0,0.527,20.0,26.1,0.408,22.6,0.439,24.3,27.1,20.7,0.000,0.0,0.210,0.0,27.7,0.0,26.1,0.258,0.000,24.5,23.3,31.0,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.243,31.8,26.7
186,07/12/24 06:30:00,0.447,19.0,0.527,20.0,26.1,0.408,22.6,0.439,24.3,27.1,20.7,0.402,22.6,0.210,21.7,27.6,21.6,26.1,0.258,0.325,24.6,23.2,30.8,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.243,31.7,26.7
187,07/12/24 06:35:00,0.447,19.0,0.527,20.0,26.0,0.408,22.6,0.437,24.3,27.1,20.7,0.000,0.0,0.210,0.0,27.6,0.0,26.1,0.258,0.000,24.6,23.2,30.8,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.243,31.6,26.7
188,07/12/24 06:40:00,0.447,19.0,0.527,20.0,26.0,0.408,22.7,0.439,24.3,27.0,20.7,0.400,22.6,0.210,21.7,27.6,21.7,26.1,0.258,0.324,24.6,23.2,30.8,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.243,31.6,26.8
189,07/12/24 06:45:00,0.447,19.0,0.527,20.0,26.0,0.408,22.7,0.437,24.3,26.8,20.7,0.402,22.6,0.210,21.7,27.5,21.6,26.1,0.258,0.324,24.6,23.3,30.8,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.242,31.5,26.8
190,07/12/24 06:50:00,0.447,19.0,0.527,20.0,26.0,0.408,22.6,0.437,24.3,26.8,20.7,0.000,0.0,0.210,0.0,27.5,0.0,26.1,0.258,0.000,24.6,23.3,30.7,23.7,24.7,0.327,28.5,0.268,22.7,0.402,0.243,31.5,26.7
191,07/12/24 06:55:00,0.447,19.0,0.527,20.0,26.0,0.408,22.7,0.437,24.3,26.8,20.7,0.400,22.7,0.210,21.7,27.5,21.6,26.1,0.258,0.324,24.6,23.3,30.7,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.242,31.3,26.8
192,07/12/24 07:00:00,0.447,0.0,0.000,0.0,26.0,0.408,22.6,0.000,24.3,26.8,0.0,0.000,0.0,0.210,0.0,27.5,0.0,26.1,0.258,0.000,24.6,23.3,30.7,23.7,24.7,0.327,28.5,0.268,22.7,0.402,0.242,31.3,26.8
193,07/12/24 07:05:00,0.447,18.7,0.527,20.0,26.0,0.408,22.7,0.439,24.3,26.7,20.7,0.402,22.6,0.210,21.7,27.3,21.6,26.1,0.258,0.324,24.6,23.3,30.7,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.242,31.2,26.7
194,07/12/24 07:10:00,0.447,19.0,0.527,20.0,25.8,0.407,22.7,0.437,24.3,26.7,20.7,0.000,0.0,0.210,0.0,27.3,0.0,26.1,0.258,0.000,24.6,23.3,30.6,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.242,31.2,26.8
195,07/12/24 07:15:00,0.447,18.7,0.527,20.0,26.0,0.407,22.7,0.437,24.3,26.7,20.7,0.400,22.6,0.210,21.7,27.2,21.6,26.1,0.258,0.325,24.6,23.2,30.6,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.242,31.1,26.8
196,07/12/24 07:20:00,0.447,19.0,0.527,20.0,25.8,0.407,22.7,0.437,24.3,26.6,20.7,0.400,22.7,0.210,21.7,27.2,21.6,26.1,0.258,0.324,24.6,23.3,30.6,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.241,31.1,26.8
197,07/12/24 07:25:00,0.447,19.0,0.527,20.0,25.8,0.407,22.7,0.435,24.5,26.7,20.7,0.402,22.7,0.210,21.7,27.2,21.6,26.1,0.258,0.325,24.6,23.3,30.6,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.242,31.1,26.8
198,07/12/24 07:30:00,0.447,19.0,0.527,20.0,25.8,0.407,22.7,0.437,24.3,26.6,20.7,0.402,22.6,0.210,21.7,27.2,21.6,26.1,0.258,0.324,24.7,23.3,30.6,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.241,31.0,26.8
199,07/12/24 07:35:00,0.447,19.0,0.527,20.0,25.8,0.407,22.7,0.439,24.3,26.5,20.7,0.400,22.6,0.209,21.7,27.2,21.6,26.1,0.258,0.325,24.6,23.3,30.5,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.241,31.0,26.8
200,07/12/24 07:40:00,0.447,19.0,0.527,20.0,25.8,0.406,22.7,0.437,24.3,26.5,20.7,0.402,22.7,0.210,21.7,27.1,21.6,26.1,0.258,0.325,24.7,23.3,30.5,23.7,24.7,0.327,28.5,0.268,22.7,0.402,0.241,30.8,26.8
201,07/12/24 07:45:00,0.447,19.0,0.527,20.0,25.7,0.406,22.7,0.437,24.3,26.5,20.7,0.402,22.6,0.209,21.7,27.1,21.6,26.1,0.258,0.325,24.7,23.3,30.5,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.241,30.8,26.8
202,07/12/24 07:50:00,0.447,19.0,0.527,20.0,25.8,0.406,22.7,0.437,24.3,26.5,20.7,0.400,22.7,0.210,21.7,27.1,21.6,26.1,0.258,0.325,24.7,23.3,30.5,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.241,30.7,26.8
203,07/12/24 07:55:00,0.447,19.0,0.527,20.0,25.8,0.406,22.7,0.437,24.3,26.3,20.7,0.000,0.0,0.209,0.0,27.0,0.0,26.1,0.258,0.000,24.7,23.3,30.3,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.241,30.7,26.8
204,07/12/24 08:00:00,0.447,19.0,0.527,20.0,25.7,0.406,22.7,0.437,24.3,26.3,20.7,0.402,22.6,0.209,21.7,27.0,21.6,26.1,0.258,0.325,24.7,23.3,30.3,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.240,30.6,26.8
205,07/12/24 08:05:00,0.447,19.0,0.527,20.0,25.7,0.406,22.8,0.437,24.3,26.3,20.7,0.400,22.7,0.209,21.7,27.0,21.6,26.1,0.258,0.324,24.7,23.3,30.3,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.241,30.6,26.8
206,07/12/24 08:10:00,0.447,19.0,0.527,19.7,25.7,0.406,22.7,0.437,24.3,26.2,20.7,0.000,0.0,0.209,0.0,27.0,0.0,26.1,0.258,0.000,24.7,23.3,30.3,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.240,30.6,26.8
207,07/12/24 08:15:00,0.447,19.0,0.527,20.0,25.7,0.406,22.7,0.437,24.3,26.2,20.7,0.000,0.0,0.209,0.0,26.8,0.0,26.1,0.259,0.000,24.7,23.3,30.2,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.240,30.5,26.8
208,07/12/24 08:20:00,0.447,19.0,0.527,20.0,25.7,0.406,22.7,0.437,24.3,26.2,20.7,0.402,22.7,0.209,21.7,26.8,21.6,26.1,0.259,0.324,24.7,23.5,30.2,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.240,30.3,26.8
209,07/12/24 08:25:00,0.447,19.0,0.527,20.0,25.7,0.406,22.8,0.439,24.3,26.2,20.7,0.000,0.0,0.209,0.0,26.8,0.0,26.1,0.258,0.000,24.7,23.3,30.2,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.240,30.3,26.8
210,07/12/24 08:30:00,0.447,18.7,0.527,20.0,25.6,0.406,22.8,0.440,24.3,26.1,20.7,0.402,22.6,0.209,21.7,26.8,21.6,26.1,0.258,0.324,24.8,23.3,30.2,24.0,24.7,0.327,28.5,0.268,22.7,0.402,0.240,30.3,26.8
211,07/12/24 08:35:00,0.447,19.0,0.527,20.0,25.6,0.405,22.8,0.437,24.5,26.1,20.7,0.402,22.6,0.209,21.7,26.7,21.6,26.0,0.259,0.325,24.8,23.3,30.1,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.240,30.2,26.8
212,07/12/24 08:40:00,0.447,19.0,0.527,20.0,25.6,0.406,22.7,0.437,24.3,26.0,20.7,0.402,22.7,0.209,21.7,26.7,21.6,26.1,0.259,0.325,24.7,23.3,30.1,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.240,30.2,26.8
213,07/12/24 08:45:00,0.447,19.0,0.527,20.0,25.6,0.405,22.8,0.439,24.3,26.0,20.7,0.402,22.6,0.208,21.7,26.6,21.6,26.0,0.258,0.325,24.7,23.3,30.1,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.239,30.1,26.8
214,07/12/24 08:50:00,0.447,19.0,0.527,20.0,25.6,0.405,22.7,0.437,24.3,26.0,20.7,0.402,22.6,0.209,21.7,26.6,21.6,26.1,0.259,0.325,24.7,23.5,30.1,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.239,30.1,27.0
215,07/12/24 08:55:00,0.447,19.0,0.527,20.0,25.5,0.405,22.8,0.437,24.3,26.0,20.7,0.402,22.7,0.209,21.7,26.6,21.6,26.0,0.259,0.325,24.7,23.5,30.0,24.0,24.7,0.329,28.3,0.268,22.7,0.402,0.239,30.0,26.8
216,07/12/24 09:00:00,0.447,19.0,0.527,20.0,25.5,0.405,22.8,0.439,24.3,26.0,20.7,0.000,0.0,0.209,0.0,26.6,0.0,26.0,0.259,0.000,24.7,23.3,30.0,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.239,30.0,26.8
217,07/12/24 09:05:00,0.447,19.0,0.527,20.0,25.6,0.405,22.7,0.439,24.3,25.8,20.7,0.402,22.7,0.208,21.7,26.5,21.6,26.0,0.258,0.325,24.8,23.5,30.0,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.239,30.0,27.0
218,07/12/24 09:10:00,0.447,19.0,0.527,20.0,25.5,0.405,22.7,0.437,24.5,25.8,20.7,0.000,0.0,0.208,0.0,26.6,0.0,26.0,0.258,0.000,24.7,23.5,30.0,24.0,24.7,0.329,28.3,0.268,22.7,0.402,0.238,29.8,26.8
219,07/12/24 09:15:00,0.447,18.7,0.527,20.0,25.5,0.405,22.8,0.437,24.3,25.8,20.7,0.000,0.0,0.208,0.0,26.5,0.0,26.0,0.258,0.000,24.8,23.5,29.8,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.239,29.8,27.0
220,07/12/24 09:20:00,0.447,19.0,0.527,20.0,25.5,0.405,22.8,0.437,24.3,25.7,20.7,0.402,22.7,0.208,21.7,26.5,21.6,26.0,0.259,0.325,24.7,23.5,29.7,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.239,29.7,26.8
221,07/12/24 09:25:00,0.447,19.0,0.527,20.0,25.5,0.405,22.8,0.439,24.3,25.7,20.7,0.000,0.0,0.208,0.0,26.3,0.0,26.0,0.259,0.000,24.8,23.5,29.8,24.0,24.7,0.327,28.3,0.268,22.7,0.402,0.238,29.7,27.0
222,07/12/24 09:30:00,0.447,19.0,0.527,20.0,25.5,0.404,22.8,0.437,24.3,25.7,20.7,0.402,22.7,0.208,21.7,26.3,21.6,26.0,0.259,0.325,24.8,23.5,29.7,24.0,24.7,0.329,28.2,0.268,22.7,0.402,0.238,29.6,27.0
223,07/12/24 09:35:00,0.447,19.0,0.527,20.0,25.3,0.404,22.8,0.439,24.3,25.6,20.7,0.402,22.7,0.208,21.7,26.3,21.6,25.8,0.259,0.325,24.8,23.5,29.7,24.0,24.7,0.329,28.2,0.268,22.7,0.402,0.238,29.6,26.8
224,07/12/24 09:40:00,0.447,19.0,0.527,20.0,25.3,0.404,22.8,0.437,24.3,25.6,21.0,0.000,0.0,0.208,0.0,26.3,0.0,26.0,0.259,0.000,24.8,23.5,29.7,24.0,24.7,0.329,28.2,0.267,22.7,0.402,0.238,29.6,26.8
225,07/12/24 09:45:00,0.447,19.0,0.527,20.0,25.3,0.404,22.8,0.437,24.3,25.6,20.7,0.000,0.0,0.208,0.0,26.2,0.0,25.8,0.259,0.000,24.8,23.5,29.7,24.0,24.7,0.329,28.2,0.268,22.7,0.402,0.238,29.5,27.0
226,07/12/24 09:50:00,0.447,19.0,0.527,20.0,25.3,0.404,22.8,0.437,24.3,25.6,20.7,0.402,22.7,0.208,21.7,26.2,21.6,26.0,0.259,0.325,24.7,23.5,29.6,24.0,25.0,0.327,28.2,0.267,22.7,0.402,0.237,29.5,27.0
227,07/12/24 09:55:00,0.447,19.0,0.527,20.0,25.3,0.404,22.8,0.439,24.3,25.5,20.7,0.000,0.0,0.208,0.0,26.1,0.0,25.8,0.259,0.000,24.7,23.5,29.6,24.0,24.7,0.329,28.2,0.267,22.7,0.402,0.237,29.5,27.0
228,07/12/24 10:00:00,0.447,19.0,0.527,20.0,25.2,0.404,22.8,0.440,24.3,25.5,20.7,0.402,22.7,0.208,21.7,26.1,21.7,25.8,0.259,0.325,24.8,23.6,29.5,24.0,25.0,0.327,28.2,0.267,22.7,0.402,0.237,29.3,27.0
229,07/12/24 10:05:00,0.447,19.0,0.527,20.0,25.2,0.403,22.8,0.437,24.3,25.5,21.0,0.402,22.7,0.208,21.7,26.1,21.6,25.8,0.259,0.325,24.8,23.5,29.5,24.0,24.7,0.327,28.2,0.267,23.0,0.402,0.237,29.2,27.0
230,07/12/24 10:10:00,0.447,19.0,0.527,20.0,25.2,0.404,22.8,0.437,24.3,25.3,20.7,0.000,0.0,0.208,0.0,26.1,0.0,25.8,0.259,0.000,24.8,23.5,29.5,24.0,24.7,0.329,28.2,0.267,22.7,0.402,0.237,29.2,27.0
231,07/12/24 10:15:00,0.447,19.0,0.527,20.0,25.2,0.403,22.8,0.437,24.3,25.3,21.0,0.402,22.7,0.208,21.7,26.1,21.6,25.8,0.259,0.325,24.8,23.5,29.5,24.0,25.0,0.329,28.2,0.267,22.7,0.402,0.237,29.1,27.0
232,07/12/24 10:20:00,0.447,19.0,0.527,20.0,25.2,0.403,22.8,0.440,24.3,25.3,20.7,0.000,0.0,0.208,0.0,26.0,0.0,25.8,0.259,0.000,24.8,23.6,29.5,24.0,24.7,0.329,28.2,0.267,22.7,0.402,0.237,29.1,27.0
233,07/12/24 10:25:00,0.447,19.0,0.527,20.0,25.2,0.403,22.8,0.437,24.2,25.3,21.0,0.402,22.7,0.208,21.7,26.0,21.6,25.8,0.259,0.325,24.8,23.5,29.3,24.0,24.7,0.327,28.2,0.267,22.7,0.402,0.237,29.1,27.0
234,07/12/24 10:30:00,0.447,19.0,0.527,20.0,25.2,0.403,22.8,0.437,24.3,25.2,20.7,0.402,22.7,0.208,21.7,25.8,21.6,25.7,0.259,0.325,24.8,23.5,29.3,24.0,25.0,0.329,28.2,0.267,22.7,0.402,0.237,29.1,27.0
235,07/12/24 10:35:00,0.447,19.0,0.527,20.0,25.2,0.403,22.8,0.437,24.3,25.2,21.0,0.000,0.0,0.207,0.0,25.8,0.0,25.7,0.259,0.000,24.8,23.5,29.3,24.0,24.7,0.329,28.2,0.267,22.7,0.402,0.236,29.0,27.0
236,07/12/24 10:40:00,0.447,19.0,0.527,20.0,25.1,0.403,22.8,0.437,24.3,25.2,20.7,0.402,22.7,0.208,22.0,25.8,21.6,25.7,0.259,0.325,24.8,23.6,29.3,24.0,25.0,0.329,28.2,0.267,22.7,0.402,0.236,29.0,27.0
237,07/12/24 10:45:00,0.447,19.0,0.527,20.0,25.1,0.403,22.8,0.440,24.3,25.1,20.7,0.402,22.7,0.207,21.7,25.7,21.6,25.7,0.259,0.325,24.8,23.5,29.2,24.0,24.7,0.329,28.1,0.267,22.7,0.402,0.236,28.8,27.0
238,07/12/24 10:50:00,0.447,19.0,0.527,20.0,25.1,0.402,22.8,0.437,24.2,25.1,21.0,0.000,0.0,0.207,0.0,25.8,0.0,25.7,0.259,0.000,24.8,23.5,29.2,24.0,24.7,0.329,28.1,0.267,22.7,0.402,0.236,28.8,27.0
239,07/12/24 10:55:00,0.447,19.0,0.527,20.0,25.1,0.403,22.8,0.437,24.3,25.1,20.7,0.402,22.7,0.207,22.0,25.7,21.6,25.7,0.259,0.325,24.8,23.5,29.1,24.0,24.7,0.327,28.1,0.267,22.7,0.402,0.236,28.7,27.0
240,07/12/24 11:00:00,0.447,19.0,0.527,20.0,25.1,0.402,22.8,0.437,24.3,25.1,21.0,0.402,22.7,0.207,21.7,25.7,21.6,25.7,0.259,0.325,24.8,23.6,29.1,24.0,25.0,0.329,28.1,0.267,22.7,0.402,0.236,28.7,27.0
241,07/12/24 11:05:00,0.447,19.0,0.527,20.0,25.1,0.402,22.8,0.437,24.2,25.0,21.0,0.000,0.0,0.207,0.0,25.6,0.0,25.6,0.259,0.000,24.7,23.6,29.1,24.0,25.0,0.329,28.1,0.267,22.7,0.402,0.236,28.6,27.0
242,07/12/24 11:10:00,0.447,19.0,0.527,20.1,25.1,0.402,22.8,0.437,24.3,25.0,20.7,0.402,22.7,0.207,21.7,25.6,21.6,25.6,0.259,0.325,24.8,23.6,29.1,24.0,25.0,0.329,28.1,0.267,22.7,0.402,0.236,28.6,27.0
243,07/12/24 11:15:00,0.447,19.0,0.527,20.1,25.0,0.402,22.8,0.437,24.2,25.0,21.0,0.402,22.7,0.207,21.7,25.6,21.6,25.6,0.259,0.325,24.8,23.6,29.0,24.0,25.0,0.329,28.1,0.267,22.7,0.402,0.236,28.6,27.0
244,07/12/24 11:20:00,0.447,19.0,0.527,20.0,25.0,0.402,22.8,0.437,24.3,25.0,21.0,0.000,0.0,0.207,0.0,25.6,0.0,25.6,0.259,0.000,24.8,23.6,29.0,24.0,24.7,0.329,28.1,0.266,22.7,0.402,0.235,28.6,27.0
245,07/12/24 11:25:00,0.447,19.0,0.527,20.0,25.0,0.402,22.8,0.437,24.2,24.8,21.0,0.000,0.0,0.207,0.0,25.6,0.0,25.6,0.258,0.000,24.8,23.5,28.8,24.0,25.0,0.329,28.0,0.266,22.7,0.402,0.235,28.5,27.0
246,07/12/24 11:30:00,0.447,19.0,0.527,20.0,25.0,0.402,22.8,0.437,24.2,24.8,21.0,0.000,0.0,0.206,0.0,25.5,0.0,25.6,0.258,0.000,24.8,23.6,29.0,24.0,25.0,0.329,28.1,0.266,22.7,0.402,0.235,28.5,26.8
247,07/12/24 11:35:00,0.447,19.0,0.527,20.0,24.8,0.402,22.8,0.439,24.2,24.8,21.0,0.000,0.0,0.206,0.0,25.5,0.0,25.6,0.258,0.000,24.7,23.5,28.8,24.0,25.0,0.327,28.0,0.266,22.7,0.402,0.235,28.5,27.0
248,07/12/24 11:40:00,0.447,19.0,0.527,20.0,25.0,0.401,22.8,0.437,24.2,24.7,21.0,0.402,22.7,0.206,21.7,25.3,21.7,25.6,0.258,0.325,24.8,23.6,28.8,24.0,24.7,0.329,28.0,0.266,22.7,0.402,0.235,28.3,27.0
249,07/12/24 11:45:00,0.447,19.0,0.527,20.0,24.8,0.402,22.8,0.437,24.2,24.7,21.0,0.402,22.7,0.206,21.7,25.3,21.6,25.6,0.258,0.325,24.8,23.6,28.8,24.0,25.0,0.329,28.0,0.266,22.7,0.402,0.235,28.3,27.0
250,07/12/24 11:50:00,0.447,19.0,0.527,20.0,24.8,0.401,22.8,0.437,24.2,24.7,21.0,0.000,0.0,0.206,0.0,25.3,0.0,25.5,0.258,0.000,24.8,23.6,28.7,24.0,25.0,0.329,28.0,0.266,22.7,0.402,0.235,28.3,27.0
251,07/12/24 11:55:00,0.447,19.0,0.527,20.1,24.8,0.401,22.8,0.439,24.1,24.7,21.0,0.402,22.7,0.206,21.7,25.3,21.7,25.5,0.258,0.325,24.7,23.6,28.7,24.0,25.0,0.329,28.0,0.266,22.7,0.402,0.234,28.2,27.0
252,07/12/24 12:00:00,0.447,19.0,0.527,20.0,24.8,0.401,22.8,0.440,24.2,24.6,21.0,0.000,0.0,0.206,0.0,25.3,0.0,25.5,0.258,0.000,24.8,23.6,28.7,24.0,25.0,0.329,28.0,0.266,22.7,0.402,0.234,28.2,27.0
253,07/12/24 12:05:00,0.447,19.0,0.527,20.0,24.8,0.401,22.8,0.440,24.2,24.6,21.0,0.000,0.0,0.206,0.0,25.2,0.0,25.5,0.258,0.000,24.8,23.6,28.6,24.0,25.0,0.329,28.0,0.266,22.7,0.402,0.234,28.1,27.0
254,07/12/24 12:10:00,0.446,19.0,0.527,20.1,24.7,0.401,22.8,0.437,24.2,24.6,21.0,0.402,22.7,0.206,22.0,25.2,21.7,25.5,0.259,0.325,24.7,23.6,28.6,24.0,25.0,0.329,28.0,0.266,22.7,0.402,0.234,28.1,27.0
255,07/12/24 12:15:00,0.446,19.0,0.527,20.0,24.7,0.401,22.8,0.437,24.2,24.6,21.0,0.000,0.0,0.206,0.0,25.2,0.0,25.3,0.258,0.000,24.8,23.6,28.6,24.0,25.0,0.329,27.8,0.266,22.7,0.402,0.234,28.1,26.8
256,07/12/24 12:20:00,0.447,19.0,0.527,20.1,24.7,0.401,22.8,0.440,24.2,24.5,21.0,0.402,22.7,0.206,21.7,25.2,21.6,25.3,0.258,0.325,24.7,23.6,28.6,24.0,25.0,0.327,28.0,0.266,22.7,0.402,0.234,28.0,26.8
257,07/12/24 12:25:00,0.446,19.0,0.527,20.0,24.7,0.401,22.8,0.437,24.2,24.6,21.0,0.402,22.7,0.206,21.7,25.2,21.6,25.3,0.258,0.325,24.7,23.5,28.6,24.0,25.0,0.329,28.0,0.266,22.7,0.402,0.234,28.0,27.0
