Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
3202,03/14/23 18:25:00,0.412,3.7,0.459,3.2,0.8,0.297,2.2,0.457,1.7,0.6,2.5,0.469,3.5,0.240,3.7,1.0,4.3,1.7,0.318,0.454,2.3,2.8
3203,03/14/23 18:30:00,0.412,3.7,0.459,3.2,0.8,0.299,2.2,0.457,1.6,0.6,2.5,0.469,3.5,0.240,3.7,1.0,4.3,1.7,0.328,0.455,2.3,2.8
3204,03/14/23 18:35:00,0.413,3.7,0.459,3.2,0.8,0.301,2.2,0.457,1.6,0.6,2.5,0.469,3.5,0.240,3.7,1.0,4.5,1.7,0.338,0.454,2.3,2.8
3205,03/14/23 18:40:00,0.414,3.7,0.459,3.2,0.8,0.303,2.2,0.457,1.6,0.6,2.5,0.469,3.5,0.241,3.7,1.0,4.3,1.6,0.357,0.455,2.5,2.8
3206,03/14/23 18:45:00,0.415,3.7,0.459,3.2,0.8,0.304,2.2,0.457,1.6,0.6,2.5,0.469,3.5,0.241,3.7,1.0,4.5,1.7,0.382,0.455,2.5,2.8
3207,03/14/23 18:50:00,0.416,3.7,0.459,3.2,0.8,0.306,2.2,0.457,1.6,0.6,2.5,0.469,3.5,0.242,3.7,1.0,4.3,1.7,0.405,0.455,2.3,2.8
3208,03/14/23 18:55:00,0.416,3.7,0.459,3.0,0.8,0.311,2.2,0.457,1.6,0.5,2.5,0.469,3.5,0.243,3.7,1.0,4.3,1.7,0.417,0.455,2.3,2.8
3209,03/14/23 19:00:00,0.417,3.7,0.459,3.2,0.8,0.315,2.2,0.459,1.6,0.6,2.5,0.469,3.5,0.245,3.7,1.0,4.3,1.7,0.427,0.455,2.5,2.8
3210,03/14/23 19:05:00,0.418,3.7,0.459,3.0,0.8,0.317,2.2,0.459,1.6,0.6,2.5,0.469,3.5,0.246,3.7,1.0,4.3,1.6,0.442,0.455,2.5,2.8
3211,03/14/23 19:10:00,0.419,3.7,0.459,3.2,0.8,0.318,2.2,0.459,1.6,0.5,2.5,0.470,3.5,0.248,3.7,1.0,4.3,1.6,0.459,0.455,2.5,2.8
3212,03/14/23 19:15:00,0.421,3.7,0.460,3.2,0.8,0.318,2.2,0.459,1.6,0.6,2.5,0.470,3.5,0.251,3.7,1.0,4.3,1.7,0.473,0.455,2.5,2.8
3213,03/14/23 19:20:00,0.422,3.7,0.460,3.0,0.8,0.319,2.3,0.459,1.6,0.6,2.5,0.470,3.5,0.270,3.7,1.0,4.3,1.7,0.474,0.455,2.5,2.8
3214,03/14/23 19:25:00,0.424,3.7,0.459,3.2,0.8,0.321,2.2,0.459,1.6,0.6,2.5,0.470,3.5,0.290,3.7,1.0,4.3,1.7,0.474,0.455,2.6,2.8
3215,03/14/23 19:30:00,0.425,3.7,0.459,3.2,0.8,0.327,2.3,0.459,1.6,0.6,2.5,0.470,3.5,0.305,3.7,1.0,4.3,1.7,0.474,0.455,2.6,2.8
3216,03/14/23 19:35:00,0.426,3.7,0.460,3.0,0.8,0.336,2.2,0.459,1.6,0.5,2.5,0.470,3.5,0.322,3.5,1.0,4.3,1.7,0.474,0.455,2.6,2.8
3217,03/14/23 19:40:00,0.427,3.7,0.460,3.0,0.8,0.346,2.2,0.459,1.6,0.6,2.5,0.470,3.5,0.334,3.7,1.0,4.3,1.6,0.474,0.455,2.6,2.8
3218,03/14/23 19:45:00,0.427,3.7,0.460,3.2,0.8,0.361,2.2,0.459,1.6,0.6,2.5,0.470,3.5,0.348,3.7,1.0,4.3,1.7,0.474,0.455,2.6,2.8
3219,03/14/23 19:50:00,0.428,3.7,0.459,3.2,0.8,0.420,2.2,0.459,1.6,0.5,2.5,0.470,3.5,0.367,3.7,1.0,4.3,1.7,0.475,0.455,2.6,2.8
3220,03/14/23 19:55:00,0.428,3.7,0.459,3.2,0.7,0.423,2.2,0.459,1.6,0.3,2.5,0.470,3.5,0.381,3.7,1.0,4.3,1.7,0.475,0.457,2.5,2.7
3221,03/14/23 20:00:00,0.428,3.7,0.460,3.2,0.7,0.425,2.3,0.460,1.6,0.5,2.5,0.470,3.5,0.393,3.7,1.0,4.3,1.7,0.475,0.455,2.5,2.7
3222,03/14/23 20:05:00,0.428,3.7,0.460,3.0,0.7,0.425,2.2,0.459,1.6,0.3,2.5,0.470,3.5,0.402,3.7,1.0,4.3,1.8,0.475,0.457,2.5,2.8
3223,03/14/23 20:10:00,0.428,3.7,0.459,3.2,0.7,0.426,2.2,0.460,1.6,0.3,2.5,0.470,3.5,0.410,3.7,1.1,4.3,1.8,0.475,0.457,2.5,2.8
3224,03/14/23 20:15:00,0.428,3.7,0.460,3.2,0.7,0.423,2.2,0.460,1.6,0.5,2.5,0.470,3.5,0.416,3.7,1.1,4.3,1.8,0.476,0.457,2.5,2.7
3225,03/14/23 20:20:00,0.428,3.7,0.460,3.2,0.7,0.416,2.2,0.459,1.6,0.5,2.5,0.470,3.5,0.423,3.7,1.2,4.3,2.0,0.476,0.457,2.5,2.7
3226,03/14/23 20:25:00,0.428,3.7,0.460,3.0,0.7,0.409,2.3,0.459,1.6,0.5,2.5,0.470,3.5,0.427,3.7,1.2,4.3,2.0,0.476,0.457,2.5,2.7
3227,03/14/23 20:30:00,0.428,3.7,0.460,3.2,0.8,0.401,2.2,0.460,1.6,0.5,2.5,0.470,3.5,0.430,3.7,1.3,4.3,2.0,0.476,0.455,2.5,2.7
3228,03/14/23 20:35:00,0.428,3.5,0.459,3.0,0.7,0.397,2.2,0.460,1.6,0.5,2.5,0.470,3.5,0.433,3.7,1.3,4.3,2.1,0.476,0.455,2.5,2.7
3229,03/14/23 20:40:00,0.428,3.7,0.460,3.2,0.8,0.395,2.2,0.460,1.6,0.5,2.5,0.470,3.5,0.434,3.7,1.3,4.5,2.0,0.476,0.455,2.5,2.7
3230,03/14/23 20:45:00,0.428,3.7,0.460,3.0,0.7,0.392,2.2,0.460,1.6,0.5,2.5,0.470,3.5,0.435,3.7,1.5,4.3,2.1,0.476,0.457,2.5,2.7
3231,03/14/23 20:50:00,0.428,3.7,0.459,3.2,0.7,0.390,2.2,0.459,1.6,0.5,2.5,0.470,3.5,0.435,3.7,1.5,4.3,2.0,0.476,0.455,2.5,2.7
3232,03/14/23 20:55:00,0.428,3.7,0.460,3.2,0.8,0.390,2.2,0.460,1.6,0.5,2.5,0.470,3.5,0.434,3.7,1.5,4.3,2.1,0.476,0.457,2.5,2.7
3233,03/14/23 21:00:00,0.427,3.7,0.460,3.2,0.8,0.389,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.433,3.7,1.5,4.3,2.1,0.476,0.455,2.5,2.7
3234,03/14/23 21:05:00,0.427,3.7,0.460,3.0,0.8,0.389,2.2,0.459,1.6,0.5,2.5,0.470,3.5,0.432,3.7,1.6,4.3,2.1,0.476,0.457,2.5,2.7
3235,03/14/23 21:10:00,0.428,3.7,0.460,3.0,0.8,0.389,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.431,3.7,1.6,4.3,2.1,0.476,0.455,2.5,2.6
3236,03/14/23 21:15:00,0.427,3.7,0.460,3.2,0.8,0.389,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.429,3.7,1.5,4.3,2.1,0.476,0.457,2.3,2.7
3237,03/14/23 21:20:00,0.427,3.7,0.460,3.2,0.8,0.388,2.2,0.459,1.6,0.6,2.5,0.470,3.5,0.426,3.7,1.6,4.3,2.1,0.476,0.457,2.5,2.7
3238,03/14/23 21:25:00,0.428,3.7,0.460,3.0,0.8,0.387,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.424,3.7,1.6,4.3,2.1,0.476,0.455,2.5,2.7
3239,03/14/23 21:30:00,0.427,3.7,0.459,3.0,0.8,0.387,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.421,3.7,1.5,4.3,2.1,0.476,0.455,2.5,2.6
3240,03/14/23 21:35:00,0.428,3.7,0.460,3.0,0.8,0.387,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.420,3.7,1.6,4.3,2.1,0.476,0.455,2.5,2.6
3241,03/14/23 21:40:00,0.428,3.7,0.460,3.2,0.8,0.388,2.2,0.460,1.6,0.5,2.5,0.470,3.5,0.420,3.7,1.6,4.3,2.1,0.476,0.455,2.5,2.7
3242,03/14/23 21:45:00,0.428,3.7,0.460,3.2,0.8,0.389,2.2,0.460,1.6,0.5,2.5,0.470,3.5,0.419,3.7,1.6,4.3,2.1,0.476,0.457,2.5,2.6
3243,03/14/23 21:50:00,0.428,3.7,0.460,3.0,0.8,0.389,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.419,3.7,1.6,4.3,2.1,0.476,0.455,2.5,2.7
3244,03/14/23 21:55:00,0.428,3.7,0.460,3.2,0.8,0.388,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.419,3.7,1.6,4.3,2.1,0.476,0.455,2.5,2.7
3245,03/14/23 22:00:00,0.428,3.7,0.460,3.0,0.8,0.387,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.418,3.7,1.6,4.3,2.1,0.476,0.455,2.3,2.6
3246,03/14/23 22:05:00,0.428,3.7,0.460,3.0,0.8,0.386,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.418,3.7,1.6,4.3,2.2,0.476,0.457,2.5,2.7
3247,03/14/23 22:10:00,0.428,3.7,0.460,3.2,0.8,0.386,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.418,3.7,1.6,4.3,2.1,0.476,0.455,2.3,2.6
3248,03/14/23 22:15:00,0.428,3.7,0.460,3.2,0.8,0.387,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.418,3.7,1.6,4.3,2.2,0.476,0.455,2.3,2.6
3249,03/14/23 22:20:00,0.428,3.7,0.460,3.0,0.8,0.386,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.417,3.7,1.6,4.3,2.1,0.476,0.455,2.5,2.6
3250,03/14/23 22:25:00,0.428,3.7,0.460,3.2,0.8,0.385,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.416,3.7,1.6,4.3,2.2,0.475,0.455,2.5,2.6
3251,03/14/23 22:30:00,0.427,3.7,0.460,3.0,0.8,0.385,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.416,3.7,1.6,4.3,2.2,0.476,0.455,2.5,2.6
3252,03/14/23 22:35:00,0.428,3.7,0.460,3.2,0.8,0.384,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.416,3.7,1.6,4.3,2.2,0.475,0.455,2.3,2.6
3253,03/14/23 22:40:00,0.428,3.7,0.460,3.2,0.8,0.384,2.2,0.459,1.6,0.6,2.5,0.470,3.5,0.414,3.7,1.6,4.3,2.2,0.475,0.455,2.5,2.6
3254,03/14/23 22:45:00,0.428,3.7,0.459,3.0,0.8,0.384,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.412,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.7
3255,03/14/23 22:50:00,0.428,3.7,0.460,3.0,0.8,0.384,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.412,3.7,1.6,4.3,2.2,0.475,0.457,2.3,2.6
3256,03/14/23 22:55:00,0.428,3.7,0.460,3.0,0.8,0.383,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.411,3.7,1.6,4.3,2.2,0.475,0.455,2.3,2.6
3257,03/14/23 23:00:00,0.428,3.7,0.460,3.2,0.8,0.383,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.410,3.7,1.6,4.3,2.1,0.475,0.455,2.3,2.6
3258,03/14/23 23:05:00,0.428,3.7,0.460,3.0,0.8,0.383,2.1,0.460,1.6,0.5,2.5,0.470,3.5,0.410,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3259,03/14/23 23:10:00,0.428,3.7,0.459,3.0,0.8,0.383,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.409,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.6
3260,03/14/23 23:15:00,0.428,3.7,0.460,3.0,0.8,0.383,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.408,3.7,1.6,4.3,2.1,0.475,0.455,2.3,2.6
3261,03/14/23 23:20:00,0.428,3.7,0.460,3.0,0.8,0.383,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.408,3.7,1.6,4.3,2.2,0.475,0.455,2.5,2.6
3262,03/14/23 23:25:00,0.428,3.7,0.460,3.0,0.8,0.383,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.407,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.6
3263,03/14/23 23:30:00,0.428,3.7,0.460,3.0,0.8,0.383,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.407,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.6
3264,03/14/23 23:35:00,0.428,3.7,0.460,3.0,0.8,0.383,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.407,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.6
3265,03/14/23 23:40:00,0.428,3.7,0.460,3.0,0.8,0.383,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.403,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.6
3266,03/14/23 23:45:00,0.428,3.7,0.460,3.0,0.8,0.383,2.1,0.459,1.6,0.6,2.5,0.470,3.5,0.403,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.6
3267,03/14/23 23:50:00,0.428,3.7,0.460,3.0,0.8,0.383,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.403,3.7,1.5,4.3,2.1,0.475,0.455,2.3,2.6
3268,03/14/23 23:55:00,0.428,3.7,0.460,3.0,0.8,0.382,2.2,0.459,1.6,0.6,2.5,0.470,3.5,0.403,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3269,03/15/23 00:00:00,0.428,3.7,0.460,3.0,0.8,0.382,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.403,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.6
3270,03/15/23 00:05:00,0.428,3.7,0.460,3.0,0.8,0.382,2.1,0.459,1.6,0.6,2.5,0.470,3.5,0.403,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3271,03/15/23 00:10:00,0.428,3.7,0.459,3.0,0.8,0.380,2.2,0.459,1.6,0.6,2.5,0.470,3.5,0.399,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.6
3272,03/15/23 00:15:00,0.428,3.7,0.459,3.0,0.8,0.379,2.2,0.459,1.6,0.6,2.5,0.470,3.5,0.398,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3273,03/15/23 00:20:00,0.428,3.7,0.460,3.0,0.8,0.376,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.397,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3274,03/15/23 00:25:00,0.428,3.7,0.460,3.0,0.8,0.376,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.396,3.7,1.6,4.3,2.1,0.475,0.455,2.5,2.6
3275,03/15/23 00:30:00,0.428,3.7,0.460,3.0,0.8,0.376,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.395,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3276,03/15/23 00:35:00,0.428,3.7,0.460,3.0,0.8,0.376,2.1,0.459,1.6,0.6,2.5,0.470,3.5,0.394,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3277,03/15/23 00:40:00,0.428,3.7,0.459,3.0,0.8,0.376,2.1,0.459,1.6,0.6,2.5,0.470,3.5,0.392,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3278,03/15/23 00:45:00,0.428,3.7,0.459,3.0,0.8,0.376,2.1,0.459,1.6,0.6,2.5,0.470,3.5,0.392,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3279,03/15/23 00:50:00,0.428,3.7,0.460,3.0,0.8,0.375,2.2,0.460,1.6,0.6,2.5,0.470,3.5,0.391,3.7,1.5,4.3,2.1,0.475,0.455,2.5,2.6
3280,03/15/23 00:55:00,0.428,3.7,0.460,3.0,0.8,0.375,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.390,3.7,1.5,4.3,2.0,0.475,0.455,2.5,2.6
3281,03/15/23 01:00:00,0.428,3.7,0.459,3.0,0.8,0.375,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.388,3.7,1.5,4.3,2.0,0.475,0.455,2.5,2.6
3282,03/15/23 01:05:00,0.428,3.7,0.459,3.0,0.8,0.375,2.1,0.459,1.6,0.6,2.5,0.470,3.5,0.388,3.7,1.5,4.3,2.0,0.475,0.455,2.5,2.6
3283,03/15/23 01:10:00,0.428,3.7,0.460,3.0,0.8,0.375,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.388,3.5,1.5,4.3,2.1,0.475,0.455,2.5,2.7
3284,03/15/23 01:15:00,0.428,3.7,0.459,3.0,0.8,0.375,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.388,3.7,1.5,4.3,2.0,0.475,0.455,2.5,2.6
3285,03/15/23 01:20:00,0.428,3.7,0.459,3.0,0.8,0.376,2.1,0.459,1.6,0.6,2.5,0.470,3.5,0.388,3.7,1.3,4.3,2.0,0.475,0.455,2.5,2.6
3286,03/15/23 01:25:00,0.428,3.7,0.460,3.0,0.8,0.376,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.388,3.5,1.5,4.3,2.0,0.475,0.455,2.5,2.6
3287,03/15/23 01:30:00,0.428,3.7,0.460,3.0,0.8,0.376,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.388,3.5,1.3,4.3,2.0,0.475,0.455,2.5,2.6
3288,03/15/23 01:35:00,0.428,3.7,0.460,3.0,0.8,0.376,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.388,3.7,1.3,4.3,2.0,0.475,0.455,2.5,2.6
3289,03/15/23 01:40:00,0.428,3.7,0.460,3.0,0.8,0.376,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.388,3.7,1.3,4.3,2.0,0.475,0.455,2.5,2.6
3290,03/15/23 01:45:00,0.428,3.7,0.460,3.0,0.8,0.376,2.1,0.460,1.6,0.6,2.5,0.470,3.5,0.389,3.7,1.3,4.3,2.0,0.475,0.455,2.5,2.6
3291,03/15/23 01:50:00,0.428,3.7,0.460,3.0,0.8,0.377,2.1,0.460,1.6,0.6,2.2,0.470,3.5,0.389,3.7,1.3,4.3,2.0,0.475,0.455,2.5,2.6
3292,03/15/23 01:55:00,0.428,3.7,0.460,3.0,0.8,0.381,2.1,0.460,1.6,0.6,2.2,0.472,3.5,0.390,3.7,1.3,4.3,2.0,0.475,0.455,2.5,2.7
3293,03/15/23 02:00:00,0.428,3.7,0.460,3.0,0.8,0.387,2.1,0.460,1.6,0.6,2.5,0.472,3.5,0.392,3.7,1.3,4.3,2.0,0.475,0.455,2.5,2.7
3294,03/15/23 02:05:00,0.428,3.5,0.460,3.0,0.8,0.391,2.1,0.460,1.6,0.6,2.5,0.472,3.5,0.397,3.7,1.3,4.3,2.0,0.475,0.455,2.3,2.6
3295,03/15/23 02:10:00,0.428,3.7,0.460,3.0,0.8,0.396,2.1,0.460,1.6,0.6,2.2,0.472,3.5,0.403,3.7,1.3,4.3,2.0,0.475,0.455,2.5,2.6
3296,03/15/23 02:15:00,0.428,3.7,0.460,3.0,0.8,0.404,2.1,0.460,1.6,0.6,2.5,0.472,3.5,0.409,3.7,1.3,4.3,2.0,0.475,0.457,2.5,2.6
3297,03/15/23 02:20:00,0.429,3.7,0.460,3.0,0.8,0.420,2.1,0.460,1.6,0.6,2.2,0.472,3.5,0.414,3.7,1.3,4.3,2.0,0.475,0.457,2.5,2.6
3298,03/15/23 02:25:00,0.429,3.7,0.460,3.0,0.8,0.428,2.1,0.460,1.6,0.5,2.5,0.472,3.5,0.418,3.7,1.5,4.3,2.1,0.475,0.455,2.3,2.6
3299,03/15/23 02:30:00,0.429,3.7,0.459,3.0,0.8,0.429,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.427,3.7,1.5,4.3,2.0,0.476,0.457,2.5,2.6
3300,03/15/23 02:35:00,0.429,3.7,0.460,3.0,0.8,0.430,2.1,0.460,1.6,0.6,2.2,0.472,3.5,0.434,3.7,1.5,4.3,2.0,0.476,0.457,2.3,2.6
3301,03/15/23 02:40:00,0.429,3.7,0.460,3.0,0.8,0.430,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.438,3.5,1.5,4.3,2.1,0.476,0.457,2.3,2.7
3302,03/15/23 02:45:00,0.429,3.7,0.460,3.0,0.8,0.431,2.1,0.460,1.6,0.6,2.2,0.472,3.5,0.442,3.7,1.6,4.3,2.1,0.476,0.457,2.3,2.6
3303,03/15/23 02:50:00,0.429,3.5,0.460,3.0,0.8,0.431,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.446,3.7,1.5,4.3,2.1,0.476,0.455,2.3,2.6
3304,03/15/23 02:55:00,0.429,3.7,0.460,3.0,0.8,0.431,2.1,0.462,1.6,0.5,2.5,0.472,3.5,0.451,3.7,1.6,4.3,2.1,0.476,0.457,2.3,2.6
3305,03/15/23 03:00:00,0.429,3.7,0.460,3.0,0.8,0.431,2.1,0.460,1.6,0.6,2.2,0.472,3.5,0.455,3.7,1.6,4.3,2.1,0.476,0.457,2.3,2.6
3306,03/15/23 03:05:00,0.429,3.7,0.460,3.0,0.8,0.431,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.457,3.5,1.6,4.3,2.1,0.476,0.457,2.5,2.6
3307,03/15/23 03:10:00,0.429,3.7,0.460,3.0,0.8,0.431,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.459,3.7,1.6,4.3,2.0,0.476,0.457,2.3,2.6
3308,03/15/23 03:15:00,0.429,3.5,0.460,3.0,0.8,0.431,2.1,0.460,1.6,0.6,2.2,0.472,3.5,0.460,3.5,1.6,4.3,2.1,0.476,0.457,2.3,2.6
3309,03/15/23 03:20:00,0.429,3.7,0.460,3.0,0.8,0.431,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.461,3.7,1.6,4.3,2.0,0.476,0.457,2.3,2.6
3310,03/15/23 03:25:00,0.429,3.7,0.460,3.0,0.8,0.431,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.462,3.7,1.6,4.3,2.0,0.476,0.457,2.3,2.6
3311,03/15/23 03:30:00,0.429,3.5,0.460,3.0,0.8,0.432,2.0,0.460,1.6,0.5,2.2,0.472,3.5,0.463,3.7,1.6,4.3,2.0,0.476,0.457,2.3,2.6
3312,03/15/23 03:35:00,0.429,3.5,0.460,3.0,0.8,0.432,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.464,3.7,1.6,4.3,2.0,0.476,0.457,2.3,2.6
3313,03/15/23 03:40:00,0.429,3.7,0.460,3.0,0.8,0.432,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.465,3.7,1.6,4.3,2.0,0.476,0.457,2.3,2.6
3314,03/15/23 03:45:00,0.429,3.5,0.460,3.0,0.8,0.432,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.466,3.7,1.6,4.3,2.0,0.476,0.457,2.2,2.6
3315,03/15/23 03:50:00,0.429,3.7,0.460,3.0,0.8,0.432,2.0,0.460,1.6,0.6,2.2,0.472,3.5,0.467,3.7,1.6,4.3,2.0,0.476,0.457,2.2,2.6
3316,03/15/23 03:55:00,0.429,3.5,0.460,3.0,0.8,0.433,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.467,3.5,1.6,4.3,2.0,0.477,0.457,2.2,2.6
3317,03/15/23 04:00:00,0.429,3.7,0.460,3.0,0.8,0.433,2.1,0.460,1.6,0.6,2.2,0.472,3.5,0.468,3.7,1.6,4.3,1.8,0.477,0.457,2.2,2.6
3318,03/15/23 04:05:00,0.429,3.7,0.460,3.0,0.8,0.433,2.0,0.460,1.6,0.5,2.2,0.472,3.5,0.468,3.7,1.6,4.3,1.8,0.477,0.457,2.2,2.6
3319,03/15/23 04:10:00,0.429,3.5,0.460,3.0,0.8,0.433,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.468,3.5,1.6,4.3,1.8,0.477,0.457,2.2,2.6
3320,03/15/23 04:15:00,0.429,3.7,0.460,3.0,0.8,0.433,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.468,3.7,1.6,4.3,1.8,0.477,0.457,2.2,2.5
3321,03/15/23 04:20:00,0.429,3.7,0.460,3.0,0.8,0.433,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.468,3.7,1.6,4.3,1.8,0.476,0.457,2.2,2.5
3322,03/15/23 04:25:00,0.429,3.7,0.460,3.0,0.8,0.433,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.468,3.7,1.6,4.3,1.8,0.476,0.457,2.2,2.5
3323,03/15/23 04:30:00,0.429,3.7,0.460,3.0,0.8,0.432,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.468,3.7,1.6,4.3,1.8,0.476,0.457,2.1,2.6
3324,03/15/23 04:35:00,0.429,3.5,0.460,3.0,0.8,0.432,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.468,3.7,1.6,4.3,1.8,0.476,0.457,2.2,2.6
3325,03/15/23 04:40:00,0.429,3.7,0.460,3.0,0.8,0.430,2.1,0.460,1.6,0.5,2.2,0.472,3.5,0.468,3.7,1.6,4.3,1.8,0.476,0.457,2.1,2.5
3326,03/15/23 04:45:00,0.429,3.7,0.460,3.0,0.8,0.429,2.1,0.460,1.6,0.5,2.2,0.474,3.5,0.468,3.7,1.7,4.3,1.8,0.476,0.457,2.1,2.5
3327,03/15/23 04:50:00,0.429,3.5,0.460,3.0,0.8,0.429,2.1,0.460,1.5,0.6,2.2,0.474,3.5,0.468,3.7,1.6,4.3,1.8,0.476,0.457,2.1,2.5
3328,03/15/23 04:55:00,0.429,3.5,0.460,3.0,0.8,0.428,2.1,0.460,1.6,0.6,2.2,0.474,3.5,0.468,3.7,1.6,4.3,1.8,0.476,0.457,2.1,2.5
3329,03/15/23 05:00:00,0.429,3.7,0.460,3.0,0.8,0.427,2.0,0.460,1.6,0.6,2.2,0.474,3.5,0.468,3.7,1.6,4.3,1.8,0.476,0.457,2.1,2.5
3330,03/15/23 05:05:00,0.429,3.7,0.460,3.0,0.8,0.423,2.1,0.460,1.6,0.5,2.2,0.474,3.5,0.468,3.7,1.6,4.3,1.8,0.476,0.457,2.1,2.5
