Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
876,11/20/24 06:20:00,0.176,11.3,0.232,10.6,5.8,0.100,8.5,0.187,7.2,4.8,9.6,0.215,10.8,0.048,11.5,5.1,12.3,6.6,0.096,0.178,8.2,9.5
877,11/20/24 06:25:00,0.176,11.1,0.232,10.6,5.8,0.100,8.5,0.187,7.2,4.8,9.6,0.215,11.0,0.048,11.5,5.1,12.1,6.5,0.096,0.178,8.2,9.5
878,11/20/24 06:30:00,0.176,11.1,0.232,10.6,5.8,0.100,8.5,0.187,7.2,4.8,9.6,0.215,11.0,0.048,11.5,5.1,12.3,6.6,0.096,0.178,8.2,9.5
879,11/20/24 06:35:00,0.176,11.1,0.232,10.6,5.8,0.100,8.5,0.187,7.2,4.7,9.6,0.215,11.0,0.048,11.5,5.1,12.3,6.5,0.096,0.178,8.2,9.5
880,11/20/24 06:40:00,0.176,11.1,0.232,10.6,5.8,0.100,8.5,0.187,7.2,4.7,9.6,0.215,11.0,0.048,11.6,5.0,12.1,6.6,0.097,0.178,8.2,9.5
881,11/20/24 06:45:00,0.176,11.1,0.232,10.6,5.8,0.099,8.5,0.187,7.2,4.7,9.6,0.215,11.0,0.048,11.6,5.0,12.3,6.6,0.097,0.178,8.2,9.5
882,11/20/24 06:50:00,0.176,11.3,0.232,10.6,5.8,0.100,8.5,0.187,7.2,4.7,9.6,0.215,11.0,0.048,11.5,5.0,12.3,6.5,0.096,0.178,8.2,9.5
883,11/20/24 06:55:00,0.176,11.1,0.232,10.6,5.8,0.099,8.5,0.187,7.2,4.7,9.6,0.215,11.0,0.048,11.5,5.0,12.3,6.6,0.096,0.178,8.2,9.5
884,11/20/24 07:00:00,0.176,11.1,0.232,10.6,5.8,0.100,8.5,0.187,7.2,4.7,9.6,0.215,11.0,0.048,11.5,5.0,12.3,6.6,0.096,0.178,8.2,9.5
885,11/20/24 07:05:00,0.176,11.1,0.232,10.6,5.8,0.099,8.5,0.187,7.2,4.7,9.6,0.215,10.8,0.048,11.5,5.0,12.3,6.6,0.096,0.178,8.2,9.5
886,11/20/24 07:10:00,0.176,11.1,0.232,10.6,5.8,0.099,8.5,0.187,7.2,4.6,9.5,0.215,11.0,0.048,11.6,5.0,12.1,6.6,0.097,0.178,8.2,9.5
887,11/20/24 07:15:00,0.176,11.1,0.232,10.6,5.8,0.100,8.6,0.188,7.2,4.7,9.6,0.215,11.0,0.048,11.5,5.0,12.1,6.5,0.097,0.178,8.2,9.5
888,11/20/24 07:20:00,0.176,11.1,0.232,10.6,5.8,0.100,8.5,0.187,7.3,4.7,9.6,0.215,10.8,0.048,11.5,5.0,12.3,6.5,0.096,0.178,8.2,9.5
889,11/20/24 07:25:00,0.176,11.1,0.232,10.6,5.8,0.100,8.5,0.187,7.2,4.7,9.6,0.215,11.0,0.048,11.5,5.0,12.3,6.6,0.096,0.178,8.2,9.5
890,11/20/24 07:30:00,0.176,11.1,0.232,10.6,5.8,0.099,8.5,0.187,7.2,4.6,9.6,0.215,10.8,0.048,11.5,5.0,12.3,6.6,0.097,0.178,8.2,9.3
891,11/20/24 07:35:00,0.176,11.1,0.232,10.6,5.8,0.099,8.5,0.187,7.2,4.6,9.6,0.215,11.0,0.048,11.5,5.0,12.3,6.6,0.096,0.178,8.2,9.5
892,11/20/24 07:40:00,0.176,11.1,0.232,10.6,5.8,0.100,8.5,0.187,7.2,4.6,9.6,0.215,11.0,0.048,11.5,4.8,12.3,6.6,0.096,0.178,8.2,9.5
893,11/20/24 07:45:00,0.176,11.1,0.232,10.6,5.7,0.100,8.5,0.187,7.2,4.6,9.6,0.215,11.0,0.048,11.5,5.0,12.3,6.6,0.096,0.178,8.2,9.5
894,11/20/24 07:50:00,0.176,11.1,0.232,10.6,5.8,0.099,8.5,0.187,7.2,4.6,9.6,0.215,10.8,0.048,11.5,5.0,12.3,6.5,0.096,0.178,8.2,9.5
895,11/20/24 07:55:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.6,9.6,0.215,11.0,0.048,11.5,4.8,12.3,6.5,0.097,0.178,8.2,9.5
896,11/20/24 08:00:00,0.176,11.1,0.232,10.6,5.7,0.100,8.5,0.187,7.2,4.6,9.6,0.215,10.8,0.048,11.5,4.8,12.1,6.5,0.096,0.178,8.2,9.5
897,11/20/24 08:05:00,0.176,11.1,0.232,10.6,5.8,0.099,8.5,0.187,7.2,4.6,9.5,0.215,11.0,0.048,11.5,4.8,12.1,6.6,0.096,0.178,8.2,9.5
898,11/20/24 08:10:00,0.176,11.3,0.232,10.6,5.7,0.099,8.5,0.187,7.3,4.6,9.6,0.215,11.0,0.048,11.5,4.8,12.3,6.5,0.096,0.178,8.2,9.5
899,11/20/24 08:15:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.6,9.6,0.215,10.8,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.2,9.5
900,11/20/24 08:20:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.3,4.5,9.6,0.215,11.0,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.2,9.5
901,11/20/24 08:25:00,0.176,11.3,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.5,9.6,0.215,11.0,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.2,9.6
902,11/20/24 08:30:00,0.176,11.1,0.232,10.6,5.7,0.099,8.6,0.187,7.2,4.5,9.6,0.215,11.0,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.2,9.5
903,11/20/24 08:35:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.5,9.6,0.215,11.0,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.2,9.5
904,11/20/24 08:40:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.5,9.6,0.215,11.0,0.048,11.5,4.7,12.1,6.5,0.097,0.178,8.2,9.5
905,11/20/24 08:45:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.5,9.6,0.215,10.8,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.2,9.5
906,11/20/24 08:50:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.5,9.5,0.215,11.0,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.2,9.5
907,11/20/24 08:55:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.188,7.2,4.5,9.6,0.215,11.0,0.048,11.5,4.7,12.3,6.5,0.096,0.178,8.2,9.6
908,11/20/24 09:00:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.188,7.2,4.5,9.6,0.215,10.8,0.048,11.5,4.8,12.1,6.5,0.096,0.178,8.2,9.5
909,11/20/24 09:05:00,0.176,11.1,0.232,10.6,5.7,0.099,8.6,0.187,7.2,4.3,9.6,0.215,11.0,0.048,11.5,4.8,12.3,6.5,0.097,0.178,8.2,9.5
910,11/20/24 09:10:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.3,4.5,9.6,0.215,10.8,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.2,9.5
911,11/20/24 09:15:00,0.176,11.1,0.232,10.6,5.7,0.099,8.6,0.187,7.2,4.3,9.6,0.215,10.8,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.2,9.5
912,11/20/24 09:20:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.3,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.097,0.178,8.2,9.5
913,11/20/24 09:25:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.5,9.5,0.215,11.0,0.048,11.5,4.7,12.1,6.5,0.097,0.178,8.2,9.5
914,11/20/24 09:30:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.3,9.6,0.215,10.8,0.048,11.5,4.7,12.3,6.5,0.096,0.178,8.2,9.5
915,11/20/24 09:35:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.3,9.6,0.215,11.0,0.048,11.5,4.7,12.1,6.5,0.097,0.178,8.2,9.5
916,11/20/24 09:40:00,0.176,11.1,0.232,10.6,5.7,0.099,8.6,0.187,7.2,4.3,9.6,0.215,10.8,0.048,11.5,4.7,12.3,6.5,0.096,0.178,8.2,9.5
917,11/20/24 09:45:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.3,9.6,0.215,11.0,0.048,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
918,11/20/24 09:50:00,0.176,11.1,0.232,10.6,5.7,0.099,8.6,0.187,7.2,4.3,9.6,0.215,11.0,0.048,11.5,4.7,12.3,6.5,0.097,0.178,8.2,9.5
919,11/20/24 09:55:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.3,9.6,0.215,11.0,0.048,11.5,4.7,12.1,6.5,0.097,0.178,8.2,9.5
920,11/20/24 10:00:00,0.176,11.1,0.232,10.6,5.6,0.099,8.6,0.187,7.2,4.3,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
921,11/20/24 10:05:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.3,4.3,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.097,0.178,8.2,9.5
922,11/20/24 10:10:00,0.176,11.1,0.232,10.6,5.7,0.099,8.5,0.187,7.2,4.3,9.6,0.215,10.8,0.048,11.5,4.8,12.1,6.5,0.096,0.178,8.2,9.5
923,11/20/24 10:15:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.3,9.6,0.215,10.8,0.048,11.5,4.8,12.1,6.5,0.097,0.178,8.3,9.5
924,11/20/24 10:20:00,0.176,11.1,0.232,10.6,5.7,0.099,8.6,0.187,7.3,4.3,9.6,0.215,10.8,0.048,11.5,4.7,12.3,6.5,0.096,0.178,8.2,9.5
925,11/20/24 10:25:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.3,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
926,11/20/24 10:30:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.3,9.6,0.215,10.8,0.047,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
927,11/20/24 10:35:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.3,9.5,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.097,0.178,8.2,9.5
928,11/20/24 10:40:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.6
929,11/20/24 10:45:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.097,0.178,8.2,9.5
930,11/20/24 10:50:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,11.0,0.048,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
931,11/20/24 10:55:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.5,0.215,11.0,0.048,11.5,4.7,12.1,6.5,0.097,0.178,8.2,9.5
932,11/20/24 11:00:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.097,0.178,8.2,9.5
933,11/20/24 11:05:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.5,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
934,11/20/24 11:10:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
935,11/20/24 11:15:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
936,11/20/24 11:20:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.5,0.215,10.8,0.048,11.5,4.7,12.3,6.5,0.096,0.178,8.2,9.5
937,11/20/24 11:25:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.5,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
938,11/20/24 11:30:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,11.0,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
939,11/20/24 11:35:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
940,11/20/24 11:40:00,0.176,11.1,0.232,10.6,5.6,0.099,8.6,0.188,7.2,4.2,9.6,0.215,10.8,0.047,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
941,11/20/24 11:45:00,0.176,11.1,0.232,10.6,5.5,0.099,8.6,0.187,7.2,4.2,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
942,11/20/24 11:50:00,0.176,11.1,0.232,10.6,5.6,0.099,8.6,0.187,7.2,4.2,9.5,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.6
943,11/20/24 11:55:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.1,9.6,0.215,11.0,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
944,11/20/24 12:00:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
945,11/20/24 12:05:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,11.0,0.047,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
946,11/20/24 12:10:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.1,9.6,0.215,11.0,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
947,11/20/24 12:15:00,0.176,11.1,0.232,10.6,5.6,0.099,8.5,0.187,7.2,4.2,9.6,0.215,10.8,0.047,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
948,11/20/24 12:20:00,0.176,11.1,0.232,10.6,5.5,0.099,8.6,0.187,7.2,4.2,9.6,0.215,11.0,0.047,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
949,11/20/24 12:25:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.2,9.5,0.215,10.8,0.048,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
950,11/20/24 12:30:00,0.176,11.1,0.232,10.6,5.5,0.099,8.6,0.187,7.2,4.1,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
951,11/20/24 12:35:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.1,9.6,0.215,11.0,0.047,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
952,11/20/24 12:40:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.1,9.6,0.215,11.0,0.048,11.5,4.7,12.3,6.3,0.096,0.178,8.2,9.5
953,11/20/24 12:45:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.1,9.5,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
954,11/20/24 12:50:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.1,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
955,11/20/24 12:55:00,0.176,11.1,0.232,10.6,5.5,0.099,8.6,0.187,7.2,4.1,9.6,0.215,10.8,0.047,11.5,4.7,12.1,6.5,0.096,0.178,8.2,9.5
956,11/20/24 13:00:00,0.176,11.1,0.232,10.5,5.5,0.099,8.5,0.187,7.2,4.1,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
957,11/20/24 13:05:00,0.176,11.1,0.232,10.6,5.5,0.098,8.5,0.187,7.2,4.1,9.5,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
958,11/20/24 13:10:00,0.176,11.1,0.232,10.6,5.5,0.099,8.6,0.187,7.2,4.1,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
959,11/20/24 13:15:00,0.176,11.1,0.232,10.6,5.5,0.098,8.6,0.187,7.2,4.1,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.6
960,11/20/24 13:20:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.1,9.6,0.215,10.8,0.047,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
961,11/20/24 13:25:00,0.176,11.1,0.232,10.5,5.5,0.099,8.5,0.187,7.2,4.1,9.5,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
962,11/20/24 13:30:00,0.176,11.1,0.232,10.6,5.5,0.098,8.6,0.187,7.2,4.1,9.6,0.215,10.8,0.048,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
963,11/20/24 13:35:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.048,11.3,4.7,12.1,6.3,0.096,0.178,8.2,9.5
964,11/20/24 13:40:00,0.176,11.1,0.232,10.6,5.5,0.098,8.5,0.187,7.2,4.1,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
965,11/20/24 13:45:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.0,9.5,0.215,10.8,0.047,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
966,11/20/24 13:50:00,0.176,11.1,0.232,10.6,5.5,0.099,8.5,0.187,7.2,4.1,9.6,0.215,10.8,0.047,11.5,4.7,12.1,6.3,0.096,0.178,8.2,9.5
967,11/20/24 13:55:00,0.176,11.1,0.232,10.5,5.5,0.098,8.5,0.187,7.2,4.0,9.5,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
968,11/20/24 14:00:00,0.176,11.1,0.232,10.6,5.5,0.098,8.5,0.187,7.2,4.0,9.5,0.215,10.8,0.048,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
969,11/20/24 14:05:00,0.176,11.1,0.232,10.6,5.5,0.098,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
970,11/20/24 14:10:00,0.176,11.1,0.232,10.6,5.5,0.099,8.6,0.187,7.2,4.0,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.1,9.5
971,11/20/24 14:15:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
972,11/20/24 14:20:00,0.176,11.1,0.232,10.6,5.3,0.099,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
973,11/20/24 14:25:00,0.176,11.1,0.232,10.5,5.5,0.099,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
974,11/20/24 14:30:00,0.176,11.1,0.232,10.6,5.3,0.099,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
975,11/20/24 14:35:00,0.176,11.1,0.232,10.6,5.5,0.098,8.5,0.187,7.1,4.0,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
976,11/20/24 14:40:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.048,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
977,11/20/24 14:45:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
978,11/20/24 14:50:00,0.176,11.1,0.232,10.5,5.3,0.099,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.048,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
979,11/20/24 14:55:00,0.176,11.1,0.232,10.5,5.3,0.098,8.5,0.187,7.2,4.0,9.5,0.215,10.8,0.048,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
980,11/20/24 15:00:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.2,4.0,9.6,0.215,10.8,0.048,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
981,11/20/24 15:05:00,0.176,11.1,0.232,10.5,5.3,0.098,8.5,0.187,7.2,3.8,9.6,0.215,10.8,0.048,11.3,4.6,12.1,6.3,0.096,0.178,8.2,9.5
982,11/20/24 15:10:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.2,3.8,9.6,0.215,10.8,0.047,11.3,4.6,12.1,6.2,0.096,0.178,8.2,9.5
983,11/20/24 15:15:00,0.176,11.1,0.232,10.5,5.3,0.098,8.5,0.187,7.1,3.8,9.6,0.215,10.8,0.048,11.3,4.6,12.1,6.3,0.096,0.178,8.2,9.5
984,11/20/24 15:20:00,0.176,11.1,0.232,10.5,5.3,0.098,8.5,0.187,7.2,3.8,9.6,0.215,10.8,0.047,11.3,4.6,12.1,6.3,0.096,0.178,8.2,9.5
985,11/20/24 15:25:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.2,3.8,9.5,0.215,10.8,0.047,11.3,4.6,12.1,6.3,0.096,0.178,8.2,9.5
986,11/20/24 15:30:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.1,3.8,9.5,0.215,10.8,0.048,11.5,4.6,12.1,6.2,0.096,0.178,8.1,9.5
987,11/20/24 15:35:00,0.176,11.1,0.232,10.6,5.3,0.098,8.6,0.187,7.2,3.8,9.5,0.215,10.8,0.047,11.5,4.6,12.1,6.2,0.096,0.178,8.1,9.5
988,11/20/24 15:40:00,0.176,11.1,0.232,10.5,5.3,0.098,8.5,0.187,7.1,3.8,9.5,0.215,10.8,0.047,11.5,4.5,12.1,6.2,0.096,0.178,8.2,9.5
989,11/20/24 15:45:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.2,3.8,9.6,0.215,10.8,0.047,11.3,4.6,12.1,6.2,0.096,0.178,8.2,9.5
990,11/20/24 15:50:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.1,3.8,9.6,0.215,10.8,0.047,11.5,4.5,12.1,6.2,0.096,0.178,8.1,9.5
991,11/20/24 15:55:00,0.176,11.1,0.232,10.5,5.3,0.098,8.5,0.187,7.2,3.8,9.5,0.215,10.8,0.047,11.3,4.6,12.1,6.2,0.096,0.178,8.2,9.5
992,11/20/24 16:00:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.2,3.8,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.2,0.096,0.178,8.2,9.5
993,11/20/24 16:05:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.1,3.8,9.5,0.215,10.8,0.047,11.5,4.5,12.1,6.3,0.096,0.178,8.2,9.5
994,11/20/24 16:10:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.1,3.8,9.5,0.215,10.8,0.047,11.5,4.5,12.1,6.2,0.096,0.178,8.1,9.5
995,11/20/24 16:15:00,0.176,11.1,0.232,10.5,5.2,0.098,8.6,0.187,7.1,3.8,9.5,0.215,10.8,0.047,11.5,4.6,12.1,6.2,0.096,0.178,8.2,9.5
996,11/20/24 16:20:00,0.176,11.1,0.232,10.5,5.3,0.098,8.5,0.187,7.1,3.8,9.6,0.215,10.8,0.047,11.3,4.5,12.1,6.3,0.096,0.178,8.2,9.5
997,11/20/24 16:25:00,0.176,11.1,0.232,10.6,5.3,0.098,8.6,0.187,7.1,3.8,9.5,0.215,10.8,0.047,11.5,4.5,12.1,6.2,0.096,0.178,8.2,9.5
998,11/20/24 16:30:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.1,3.7,9.5,0.215,10.8,0.047,11.5,4.6,12.1,6.3,0.096,0.178,8.2,9.5
999,11/20/24 16:35:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.1,3.7,9.6,0.215,10.8,0.047,11.5,4.5,12.1,6.2,0.096,0.178,8.2,9.5
1000,11/20/24 16:40:00,0.176,11.1,0.232,10.6,5.2,0.098,8.5,0.187,7.1,3.8,9.6,0.215,10.8,0.047,11.5,4.6,12.1,6.2,0.096,0.178,8.1,9.5
1001,11/20/24 16:45:00,0.176,11.1,0.232,10.6,5.2,0.098,8.5,0.187,7.1,3.8,9.5,0.215,10.8,0.047,11.5,4.5,12.1,6.2,0.096,0.178,8.1,9.5
1002,11/20/24 16:50:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.1,3.8,9.5,0.215,10.8,0.047,11.5,4.6,12.1,6.2,0.096,0.178,8.2,9.3
1003,11/20/24 16:55:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.1,3.8,9.5,0.215,10.8,0.047,11.5,4.6,12.1,6.2,0.096,0.178,8.2,9.5
1004,11/20/24 17:00:00,0.176,11.1,0.232,10.6,5.3,0.098,8.5,0.187,7.1,3.7,9.6,0.215,10.8,0.047,11.3,4.6,12.1,6.2,0.096,0.178,8.2,9.5
1005,11/20/24 17:05:00,0.176,11.1,0.232,10.5,5.2,0.098,8.5,0.187,7.1,3.8,9.6,0.215,10.8,0.048,11.5,4.5,12.1,6.2,0.096,0.178,8.1,9.5
