Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
828,11/26/24 01:20:00,0.227,11.1,0.232,10.6,7.5,0.266,9.3,0.191,8.3,7.5,10.0,0.450,11.0,0.230,11.3,7.7,12.0,8.0,0.147,0.192,9.0,9.8
829,11/26/24 01:25:00,0.227,11.1,0.232,10.6,7.5,0.267,9.3,0.190,8.3,7.5,10.0,0.427,11.0,0.233,11.3,7.7,12.0,8.1,0.148,0.192,9.0,9.8
830,11/26/24 01:30:00,0.227,11.1,0.232,10.6,7.5,0.267,9.3,0.191,8.3,7.6,10.0,0.405,11.0,0.232,11.3,7.7,12.0,8.0,0.151,0.192,9.0,9.8
831,11/26/24 01:35:00,0.227,11.1,0.232,10.6,7.5,0.268,9.3,0.191,8.3,7.6,10.0,0.390,11.0,0.229,11.3,7.7,12.0,8.1,0.157,0.192,9.0,9.8
832,11/26/24 01:40:00,0.227,11.1,0.232,10.6,7.5,0.268,9.3,0.191,8.3,7.6,10.1,0.380,11.0,0.229,11.3,7.7,12.0,8.1,0.149,0.202,9.0,9.8
833,11/26/24 01:45:00,0.227,11.1,0.232,10.6,7.5,0.269,9.3,0.191,8.3,7.6,10.0,0.395,11.0,0.229,11.3,7.7,12.0,8.1,0.149,0.195,9.0,9.8
834,11/26/24 01:50:00,0.227,11.1,0.232,10.6,7.5,0.269,9.3,0.190,8.3,7.6,10.1,0.385,11.1,0.229,11.3,7.7,12.0,8.1,0.149,0.195,9.0,9.8
835,11/26/24 01:55:00,0.228,11.1,0.232,10.6,7.5,0.270,9.3,0.191,8.3,7.6,10.0,0.380,11.0,0.230,11.3,7.7,12.0,8.1,0.149,0.193,9.0,9.8
836,11/26/24 02:00:00,0.228,11.1,0.232,10.6,7.5,0.270,9.3,0.191,8.3,7.6,10.0,0.365,11.0,0.229,11.3,7.7,12.0,8.1,0.149,0.193,9.1,10.0
837,11/26/24 02:05:00,0.228,11.1,0.232,10.6,7.5,0.271,9.3,0.191,8.3,7.6,10.1,0.342,11.0,0.228,11.3,7.7,12.0,8.1,0.150,0.192,9.0,9.8
838,11/26/24 02:10:00,0.228,11.1,0.232,10.6,7.5,0.271,9.3,0.191,8.3,7.6,10.1,0.318,11.0,0.227,11.3,7.7,12.0,8.1,0.150,0.192,9.0,9.8
839,11/26/24 02:15:00,0.228,11.1,0.232,10.6,7.5,0.272,9.3,0.190,8.3,7.6,10.0,0.282,11.0,0.227,11.3,7.7,12.0,8.1,0.150,0.193,9.0,10.0
840,11/26/24 02:20:00,0.228,11.1,0.232,10.8,7.5,0.272,9.3,0.191,8.3,7.6,10.0,0.272,11.0,0.227,11.3,7.8,12.0,8.2,0.150,0.192,9.1,9.8
841,11/26/24 02:25:00,0.229,11.1,0.232,10.6,7.5,0.273,9.3,0.190,8.3,7.6,10.1,0.257,11.0,0.227,11.3,7.8,12.0,8.1,0.151,0.192,9.0,9.8
842,11/26/24 02:30:00,0.229,11.1,0.232,10.6,7.5,0.274,9.3,0.191,8.3,7.6,10.0,0.242,11.0,0.227,11.3,7.8,12.0,8.1,0.151,0.193,9.1,9.8
843,11/26/24 02:35:00,0.229,11.1,0.232,10.6,7.5,0.274,9.3,0.191,8.3,7.6,10.1,0.241,11.0,0.228,11.3,7.8,12.1,8.1,0.151,0.193,9.0,9.8
844,11/26/24 02:40:00,0.229,11.1,0.232,10.6,7.5,0.275,9.3,0.191,8.3,7.7,10.0,0.242,11.0,0.230,11.3,7.8,12.0,8.1,0.152,0.193,9.1,9.8
845,11/26/24 02:45:00,0.229,11.1,0.232,10.6,7.6,0.275,9.3,0.191,8.3,7.6,10.1,0.243,11.0,0.231,11.3,7.8,12.0,8.1,0.152,0.192,9.1,9.8
846,11/26/24 02:50:00,0.230,11.1,0.232,10.6,7.5,0.275,9.3,0.191,8.3,7.6,10.0,0.245,11.0,0.232,11.3,7.8,12.0,8.2,0.153,0.193,9.0,9.8
847,11/26/24 02:55:00,0.230,11.1,0.232,10.6,7.6,0.276,9.3,0.191,8.3,7.7,10.0,0.248,11.0,0.232,11.3,7.8,12.0,8.2,0.153,0.193,9.1,9.8
848,11/26/24 03:00:00,0.230,11.1,0.232,10.6,7.6,0.276,9.3,0.191,8.3,7.6,10.0,0.251,11.0,0.235,11.3,7.8,12.0,8.2,0.153,0.193,9.1,9.8
849,11/26/24 03:05:00,0.230,11.1,0.232,10.6,7.6,0.277,9.3,0.191,8.3,7.7,10.0,0.253,11.0,0.277,11.3,7.8,12.0,8.2,0.153,0.193,9.1,9.8
850,11/26/24 03:10:00,0.231,11.1,0.232,10.6,7.6,0.277,9.3,0.191,8.3,7.7,10.1,0.285,11.0,0.239,11.3,7.8,12.0,8.1,0.154,0.193,9.1,9.8
851,11/26/24 03:15:00,0.231,11.1,0.232,10.6,7.6,0.278,9.3,0.191,8.3,7.7,10.0,0.332,11.0,0.239,11.3,7.8,12.0,8.2,0.154,0.193,9.0,9.8
852,11/26/24 03:20:00,0.231,11.1,0.232,10.6,7.6,0.278,9.3,0.190,8.3,7.7,10.0,0.374,11.0,0.240,11.3,7.8,12.0,8.2,0.155,0.193,9.1,9.8
853,11/26/24 03:25:00,0.232,11.1,0.232,10.6,7.6,0.279,9.3,0.191,8.3,7.7,10.0,0.430,11.0,0.241,11.3,7.8,12.0,8.2,0.155,0.193,9.1,9.8
854,11/26/24 03:30:00,0.232,11.1,0.232,10.6,7.6,0.279,9.3,0.190,8.3,7.7,10.0,0.467,11.0,0.242,11.3,8.0,12.0,8.2,0.156,0.193,9.0,9.8
855,11/26/24 03:35:00,0.232,11.1,0.232,10.6,7.6,0.280,9.2,0.191,8.3,7.7,10.0,0.509,11.0,0.242,11.3,8.0,12.0,8.2,0.156,0.195,9.0,9.8
856,11/26/24 03:40:00,0.233,11.1,0.232,10.6,7.6,0.280,9.3,0.191,8.3,7.7,10.0,0.540,11.0,0.242,11.3,8.0,12.0,8.2,0.157,0.195,9.0,9.8
857,11/26/24 03:45:00,0.233,11.1,0.232,10.6,7.6,0.281,9.3,0.190,8.3,7.7,10.0,0.560,11.0,0.241,11.1,8.0,12.0,8.2,0.157,0.195,9.1,10.0
858,11/26/24 03:50:00,0.233,11.1,0.232,10.6,7.6,0.281,9.3,0.191,8.3,7.7,10.0,0.570,11.0,0.241,11.3,8.0,12.0,8.2,0.158,0.193,9.1,9.8
859,11/26/24 03:55:00,0.234,11.1,0.232,10.6,7.6,0.281,9.3,0.191,8.3,7.7,10.0,0.569,11.0,0.241,11.3,8.0,12.0,8.2,0.158,0.195,9.0,9.8
860,11/26/24 04:00:00,0.234,11.1,0.232,10.6,7.6,0.281,9.3,0.190,8.3,7.8,10.0,0.562,11.0,0.241,11.3,8.0,12.0,8.2,0.159,0.195,9.1,9.8
861,11/26/24 04:05:00,0.234,11.1,0.232,10.6,7.6,0.282,9.3,0.190,8.3,7.7,10.0,0.544,11.0,0.242,11.3,8.0,12.0,8.2,0.159,0.195,9.1,9.8
862,11/26/24 04:10:00,0.235,11.1,0.232,10.6,7.6,0.282,9.2,0.191,8.3,7.7,10.0,0.517,11.0,0.241,11.3,8.0,12.0,8.2,0.160,0.195,9.1,10.0
863,11/26/24 04:15:00,0.235,11.1,0.232,10.6,7.6,0.282,9.3,0.192,8.3,7.8,10.0,0.485,11.0,0.241,11.3,8.0,12.0,8.2,0.160,0.195,9.1,9.8
864,11/26/24 04:20:00,0.236,11.1,0.232,10.8,7.6,0.283,9.3,0.191,8.3,7.7,10.0,0.462,11.0,0.241,11.3,8.0,12.0,8.2,0.161,0.195,9.1,10.0
865,11/26/24 04:25:00,0.236,11.1,0.232,10.6,7.6,0.283,9.3,0.191,8.3,7.8,10.0,0.440,11.0,0.242,11.3,8.0,12.0,8.2,0.161,0.195,9.1,10.0
866,11/26/24 04:30:00,0.237,11.1,0.232,10.6,7.6,0.283,9.3,0.191,8.3,7.7,10.0,0.414,11.0,0.241,11.1,8.0,12.0,8.2,0.162,0.193,9.1,9.8
867,11/26/24 04:35:00,0.237,11.1,0.232,10.6,7.6,0.283,9.2,0.191,8.3,7.8,10.0,0.390,11.0,0.242,11.3,8.1,12.0,8.2,0.162,0.193,9.1,9.8
868,11/26/24 04:40:00,0.237,11.1,0.232,10.6,7.6,0.284,9.3,0.191,8.3,7.7,10.0,0.372,11.0,0.243,11.1,8.1,12.0,8.3,0.163,0.193,9.1,9.8
869,11/26/24 04:45:00,0.238,11.1,0.232,10.6,7.6,0.284,9.3,0.191,8.3,7.8,10.0,0.364,11.0,0.244,11.1,8.1,12.0,8.3,0.163,0.195,9.1,9.8
870,11/26/24 04:50:00,0.238,11.1,0.232,10.6,7.7,0.285,9.3,0.191,8.3,7.8,10.0,0.365,11.0,0.245,11.3,8.1,12.0,8.2,0.164,0.195,9.1,9.8
871,11/26/24 04:55:00,0.239,11.1,0.232,10.6,7.6,0.285,9.3,0.191,8.3,7.8,10.0,0.370,11.0,0.246,11.3,8.1,12.0,8.3,0.164,0.195,9.1,9.8
872,11/26/24 05:00:00,0.239,11.1,0.232,10.6,7.6,0.285,9.3,0.191,8.3,7.8,10.0,0.380,11.0,0.246,11.3,8.1,12.0,8.3,0.165,0.195,9.1,9.8
873,11/26/24 05:05:00,0.240,11.1,0.232,10.6,7.7,0.285,9.3,0.190,8.3,7.8,10.0,0.392,11.0,0.247,11.3,8.1,12.0,8.3,0.165,0.195,9.1,9.8
874,11/26/24 05:10:00,0.240,11.1,0.232,10.6,7.6,0.286,9.3,0.191,8.3,7.8,10.0,0.402,11.0,0.248,11.1,8.1,12.0,8.3,0.165,0.195,9.1,9.8
875,11/26/24 05:15:00,0.241,11.1,0.232,10.6,7.7,0.286,9.3,0.190,8.3,7.8,10.0,0.410,11.0,0.249,11.1,8.1,12.0,8.3,0.166,0.195,9.1,9.8
876,11/26/24 05:20:00,0.241,11.1,0.232,10.6,7.7,0.286,9.3,0.191,8.3,7.8,10.0,0.412,11.0,0.248,11.3,8.1,12.0,8.3,0.166,0.195,9.1,9.8
877,11/26/24 05:25:00,0.242,11.1,0.232,10.6,7.7,0.286,9.2,0.191,8.3,7.8,10.0,0.415,11.0,0.248,11.1,8.1,12.0,8.3,0.166,0.195,9.1,9.8
878,11/26/24 05:30:00,0.242,11.1,0.232,10.6,7.7,0.287,9.3,0.190,8.3,7.8,10.0,0.412,11.0,0.248,11.1,8.2,12.0,8.3,0.166,0.195,9.1,9.8
879,11/26/24 05:35:00,0.243,11.1,0.232,10.6,7.7,0.287,9.3,0.190,8.3,8.0,10.0,0.404,11.0,0.249,11.1,8.1,12.0,8.3,0.167,0.195,9.1,9.8
880,11/26/24 05:40:00,0.244,11.1,0.232,10.6,7.7,0.287,9.3,0.191,8.5,7.8,10.0,0.397,11.0,0.250,11.3,8.1,12.0,8.3,0.167,0.195,9.1,9.8
881,11/26/24 05:45:00,0.244,11.1,0.232,10.6,7.7,0.287,9.3,0.191,8.3,7.8,10.0,0.395,11.0,0.248,11.1,8.2,12.0,8.3,0.168,0.195,9.2,9.8
882,11/26/24 05:50:00,0.245,11.1,0.232,10.6,7.7,0.287,9.3,0.190,8.3,8.0,10.0,0.395,11.0,0.249,11.3,8.2,12.0,8.3,0.168,0.195,9.1,9.8
883,11/26/24 05:55:00,0.245,11.1,0.232,10.6,7.7,0.288,9.3,0.190,8.3,7.8,10.0,0.402,11.0,0.250,11.3,8.2,12.0,8.3,0.168,0.195,9.1,9.8
884,11/26/24 06:00:00,0.246,11.1,0.232,10.6,7.7,0.288,9.2,0.191,8.3,7.8,10.0,0.414,11.0,0.258,11.1,8.2,12.0,8.3,0.169,0.195,9.1,9.8
885,11/26/24 06:05:00,0.246,11.1,0.232,10.6,7.7,0.289,9.3,0.191,8.3,8.0,10.0,0.650,11.0,0.277,11.1,8.2,12.0,8.3,0.177,0.205,9.0,9.7
886,11/26/24 06:10:00,0.247,11.1,0.232,10.6,7.7,0.289,9.3,0.191,8.5,8.0,10.0,0.650,11.0,0.280,11.3,8.2,12.0,8.3,0.177,0.210,9.1,9.7
887,11/26/24 06:15:00,0.247,11.1,0.232,10.6,7.7,0.290,9.3,0.191,8.5,8.0,10.0,0.650,11.0,0.281,11.1,8.2,12.0,8.3,0.178,0.213,9.1,9.7
888,11/26/24 06:20:00,0.248,11.1,0.232,10.6,7.7,0.291,9.2,0.190,8.3,8.0,10.0,0.650,11.0,0.282,11.1,8.2,12.0,8.3,0.177,0.217,9.1,9.7
889,11/26/24 06:25:00,0.249,11.1,0.232,10.6,7.7,0.291,9.3,0.191,8.3,8.0,10.0,0.650,11.0,0.283,11.1,8.2,12.0,8.3,0.179,0.221,9.1,9.7
890,11/26/24 06:30:00,0.293,11.1,0.291,10.6,7.7,0.383,9.3,0.261,8.3,8.0,10.0,0.650,11.0,0.291,11.1,8.2,12.0,8.3,0.187,0.235,9.1,9.7
891,11/26/24 06:35:00,0.276,11.1,0.293,10.6,7.7,0.352,9.2,0.265,8.3,8.0,10.0,0.650,10.8,0.296,11.1,8.2,12.0,8.3,0.199,0.627,9.0,9.7
892,11/26/24 06:40:00,0.274,11.1,0.297,10.6,7.7,0.355,9.2,0.252,8.3,8.0,9.8,0.650,11.0,0.298,11.1,8.3,12.0,8.3,0.199,0.650,9.0,9.7
893,11/26/24 06:45:00,0.275,11.1,0.306,10.6,7.7,0.356,9.2,0.252,8.3,8.0,9.8,0.650,10.8,0.300,11.1,8.3,12.0,8.3,0.202,0.650,9.0,9.7
894,11/26/24 06:50:00,0.276,11.1,0.306,10.6,7.7,0.357,9.2,0.252,8.3,8.1,9.8,0.650,10.8,0.302,11.1,8.3,12.0,8.3,0.205,0.650,9.0,9.6
895,11/26/24 06:55:00,0.276,11.1,0.306,10.6,7.7,0.358,9.2,0.252,8.3,8.0,9.8,0.650,11.0,0.303,11.1,8.3,12.0,8.3,0.208,0.650,9.0,9.6
896,11/26/24 07:00:00,0.277,11.1,0.306,10.6,7.8,0.359,9.2,0.253,8.3,8.0,9.8,0.650,11.0,0.305,11.1,8.3,12.0,8.3,0.210,0.630,9.0,9.6
897,11/26/24 07:05:00,0.278,11.1,0.306,10.6,7.7,0.360,9.2,0.253,8.5,8.1,9.8,0.650,11.0,0.308,11.1,8.3,12.0,8.5,0.213,0.619,9.1,9.7
898,11/26/24 07:10:00,0.274,11.1,0.306,10.6,7.7,0.359,9.2,0.252,8.3,8.1,9.8,0.650,10.8,0.309,11.1,8.3,12.0,8.3,0.217,0.617,9.0,9.6
899,11/26/24 07:15:00,0.276,11.1,0.302,10.6,7.7,0.362,9.2,0.252,8.3,8.0,9.8,0.650,10.8,0.303,11.1,8.3,12.0,8.5,0.225,0.615,9.0,9.7
900,11/26/24 07:20:00,0.277,11.1,0.302,10.6,7.8,0.362,9.2,0.253,8.3,8.1,9.8,0.650,10.8,0.304,11.1,8.3,12.0,8.5,0.227,0.625,9.0,9.7
901,11/26/24 07:25:00,0.273,11.1,0.300,10.6,7.8,0.361,9.2,0.237,8.3,8.1,9.8,0.650,11.0,0.304,11.1,8.3,12.0,8.5,0.229,0.629,9.0,9.6
902,11/26/24 07:30:00,0.274,11.1,0.301,10.6,7.8,0.361,9.2,0.236,8.3,8.1,9.8,0.650,10.8,0.303,11.1,8.3,12.0,8.5,0.230,0.625,9.0,9.7
903,11/26/24 07:35:00,0.275,11.1,0.302,10.6,7.8,0.363,9.2,0.237,8.3,8.1,9.8,0.650,10.8,0.303,11.1,8.3,12.0,8.5,0.232,0.617,9.0,9.7
904,11/26/24 07:40:00,0.278,11.1,0.302,10.6,7.8,0.366,9.1,0.240,8.3,8.1,9.8,0.650,10.8,0.306,11.1,8.3,12.0,8.5,0.237,0.624,9.0,9.7
905,11/26/24 07:45:00,0.342,11.1,0.303,10.6,7.8,0.379,9.2,0.242,8.3,8.1,9.8,0.650,10.8,0.312,11.1,8.3,11.8,8.5,0.252,0.650,9.0,9.7
906,11/26/24 07:50:00,0.322,11.1,0.305,10.6,7.8,0.381,9.1,0.242,8.3,8.1,9.8,0.650,10.8,0.476,11.1,8.5,12.0,8.5,0.547,0.650,9.0,9.6
907,11/26/24 07:55:00,0.343,0.0,0.000,0.0,7.8,0.401,9.1,0.000,8.3,8.1,0.0,0.650,10.8,0.512,11.1,8.5,12.0,8.5,0.628,0.650,8.8,9.3
908,11/26/24 08:00:00,0.381,11.1,0.316,10.6,7.8,0.418,9.2,0.238,8.3,8.1,9.8,0.650,10.8,0.537,11.1,8.5,12.0,8.6,0.654,0.650,8.8,9.2
909,11/26/24 08:05:00,0.354,11.1,0.317,10.6,7.8,0.428,9.1,0.240,8.3,8.2,9.6,0.650,10.8,0.536,11.1,8.5,11.8,8.6,0.654,0.650,8.7,9.2
910,11/26/24 08:10:00,0.330,11.0,0.318,10.6,7.8,0.425,9.2,0.238,8.3,8.1,9.8,0.650,10.8,0.484,11.1,8.5,11.8,8.6,0.654,0.650,8.7,9.2
911,11/26/24 08:15:00,0.316,11.1,0.322,10.5,7.8,0.422,9.1,0.237,8.3,8.1,9.6,0.650,10.8,0.510,11.1,8.5,11.8,8.6,0.654,0.649,8.8,9.2
912,11/26/24 08:20:00,0.294,11.1,0.330,10.6,7.8,0.397,9.1,0.232,8.3,8.2,9.6,0.650,10.8,0.507,11.1,8.5,11.8,8.6,0.654,0.649,8.8,9.2
913,11/26/24 08:25:00,0.292,11.1,0.310,10.6,7.8,0.386,9.1,0.230,8.3,8.1,9.8,0.650,10.6,0.477,11.1,8.5,12.0,8.6,0.654,0.649,8.8,9.2
914,11/26/24 08:30:00,0.294,11.1,0.302,10.6,7.8,0.377,9.1,0.232,8.3,8.1,9.8,0.650,10.6,0.405,11.1,8.5,11.8,8.6,0.534,0.649,8.8,9.3
915,11/26/24 08:35:00,0.297,11.1,0.302,10.6,7.8,0.371,9.1,0.235,8.3,8.1,9.8,0.650,10.6,0.388,11.1,8.5,11.8,8.6,0.366,0.649,9.0,9.3
916,11/26/24 08:40:00,0.300,11.1,0.305,10.6,7.8,0.364,9.2,0.245,8.3,8.1,9.8,0.650,10.8,0.382,11.1,8.5,12.0,8.6,0.332,0.649,9.0,9.5
917,11/26/24 08:45:00,0.303,11.1,0.311,10.6,7.8,0.361,9.2,0.245,8.5,8.1,9.8,0.650,10.6,0.373,11.1,8.5,11.8,8.6,0.313,0.650,9.0,9.5
918,11/26/24 08:50:00,0.307,11.1,0.311,10.6,8.0,0.360,9.2,0.230,8.5,8.2,9.8,0.650,10.8,0.367,11.1,8.5,12.0,8.6,0.300,0.650,9.0,9.5
919,11/26/24 08:55:00,0.310,11.1,0.310,10.6,7.8,0.358,9.2,0.227,8.5,8.1,9.8,0.650,10.8,0.363,11.1,8.5,12.0,8.6,0.299,0.650,9.0,9.5
920,11/26/24 09:00:00,0.313,11.1,0.308,10.6,7.8,0.353,9.2,0.223,8.5,8.1,9.8,0.650,10.6,0.361,11.1,8.5,11.8,8.6,0.294,0.650,9.0,9.6
921,11/26/24 09:05:00,0.317,11.1,0.307,10.6,7.8,0.357,9.2,0.217,8.5,8.1,9.8,0.650,10.6,0.359,11.1,8.5,12.0,8.6,0.294,0.650,9.0,9.6
922,11/26/24 09:10:00,0.320,11.1,0.307,10.6,8.0,0.357,9.2,0.215,8.5,8.1,9.8,0.650,10.8,0.358,11.1,8.5,11.8,8.6,0.290,0.632,9.0,9.6
923,11/26/24 09:15:00,0.323,11.1,0.306,10.6,7.8,0.351,9.2,0.210,8.3,8.2,9.8,0.650,10.8,0.358,11.1,8.5,12.0,8.5,0.289,0.589,9.0,9.6
924,11/26/24 09:20:00,0.325,11.1,0.306,10.6,7.8,0.355,9.3,0.211,8.5,8.2,9.8,0.650,10.8,0.358,11.1,8.5,12.0,8.6,0.288,0.557,9.1,9.6
925,11/26/24 09:25:00,0.327,11.1,0.306,10.6,8.0,0.349,9.2,0.206,8.5,8.2,9.8,0.650,10.8,0.358,11.1,8.5,12.0,8.6,0.288,0.520,9.1,9.6
926,11/26/24 09:30:00,0.329,11.1,0.303,10.6,7.8,0.353,9.2,0.206,8.5,8.2,9.8,0.650,10.8,0.357,11.1,8.6,12.0,8.6,0.291,0.450,9.0,9.6
927,11/26/24 09:35:00,0.332,11.1,0.298,10.6,8.0,0.353,9.2,0.206,8.5,8.2,10.0,0.650,10.8,0.358,11.1,8.5,12.0,8.6,0.287,0.410,9.1,9.6
928,11/26/24 09:40:00,0.333,11.1,0.293,10.6,8.0,0.352,9.2,0.207,8.5,8.2,9.8,0.650,10.8,0.358,11.1,8.5,11.8,8.6,0.289,0.394,9.0,9.6
929,11/26/24 09:45:00,0.335,11.1,0.287,10.6,8.0,0.353,9.2,0.207,8.5,8.1,10.0,0.650,10.8,0.358,11.1,8.5,12.0,8.6,0.288,0.375,9.1,9.6
930,11/26/24 09:50:00,0.337,11.1,0.282,10.6,8.0,0.351,9.3,0.207,8.5,8.2,9.8,0.650,10.8,0.358,11.1,8.5,12.0,8.6,0.287,0.377,9.1,9.6
931,11/26/24 09:55:00,0.339,11.1,0.280,10.6,8.0,0.352,9.2,0.207,8.5,8.1,10.0,0.650,10.8,0.355,11.1,8.5,11.8,8.6,0.287,0.369,9.1,9.6
932,11/26/24 10:00:00,0.342,11.1,0.278,10.6,8.0,0.351,9.2,0.207,8.5,8.1,9.8,0.650,10.8,0.353,11.1,8.5,12.0,8.6,0.287,0.372,9.1,9.6
933,11/26/24 10:05:00,0.344,11.1,0.277,10.6,8.0,0.352,9.3,0.207,8.5,8.1,10.0,0.650,10.8,0.354,11.1,8.5,11.8,8.6,0.287,0.365,9.1,9.6
934,11/26/24 10:10:00,0.346,11.1,0.277,10.6,8.0,0.352,9.2,0.207,8.5,8.1,9.8,0.650,10.6,0.357,11.1,8.5,11.8,8.6,0.288,0.360,9.1,9.6
935,11/26/24 10:15:00,0.348,11.1,0.277,10.6,8.0,0.351,9.2,0.207,8.5,8.1,9.8,0.650,10.6,0.358,11.1,8.5,12.0,8.6,0.288,0.357,9.2,9.6
936,11/26/24 10:20:00,0.350,11.1,0.275,10.6,8.0,0.351,9.2,0.207,8.5,8.1,9.8,0.650,10.6,0.359,11.1,8.5,12.0,8.7,0.290,0.360,9.1,9.6
937,11/26/24 10:25:00,0.353,11.1,0.271,10.6,8.0,0.351,9.2,0.207,8.5,8.2,9.8,0.650,10.8,0.361,11.1,8.5,12.0,8.6,0.290,0.357,9.1,9.6
938,11/26/24 10:30:00,0.355,11.1,0.271,10.6,8.0,0.353,9.2,0.207,8.5,8.1,9.8,0.650,10.8,0.366,11.1,8.5,12.0,8.6,0.291,0.355,9.1,9.6
939,11/26/24 10:35:00,0.357,11.1,0.271,10.6,8.0,0.353,9.2,0.207,8.5,8.1,9.8,0.650,10.6,0.371,11.1,8.5,11.8,8.7,0.293,0.357,9.1,9.6
940,11/26/24 10:40:00,0.359,11.1,0.270,10.6,8.0,0.354,9.2,0.207,8.5,8.1,9.8,0.650,10.6,0.371,11.1,8.5,11.8,8.6,0.303,0.357,9.1,9.6
941,11/26/24 10:45:00,0.362,11.1,0.271,10.6,8.0,0.355,9.2,0.207,8.5,8.1,10.0,0.650,10.8,0.368,11.1,8.5,11.8,8.7,0.332,0.357,9.1,9.6
942,11/26/24 10:50:00,0.364,11.1,0.271,10.6,8.0,0.357,9.2,0.208,8.5,8.1,10.0,0.650,10.6,0.365,11.1,8.5,11.8,8.6,0.300,0.360,9.1,9.6
943,11/26/24 10:55:00,0.367,11.1,0.271,10.6,8.0,0.358,9.2,0.210,8.5,8.1,10.0,0.650,10.6,0.367,11.1,8.3,11.8,8.7,0.310,0.367,9.1,9.6
944,11/26/24 11:00:00,0.369,11.1,0.271,10.6,8.0,0.358,9.2,0.208,8.5,8.1,9.8,0.650,10.6,0.370,11.1,8.5,11.8,8.6,0.314,0.390,9.1,9.6
945,11/26/24 11:05:00,0.371,11.1,0.271,10.6,8.0,0.357,9.2,0.210,8.5,8.1,10.0,0.650,10.6,0.377,11.1,8.5,12.0,8.6,0.318,0.499,9.1,9.6
946,11/26/24 11:10:00,0.373,11.1,0.271,10.6,8.0,0.358,9.2,0.207,8.5,8.1,10.0,0.650,10.6,0.379,11.1,8.5,12.0,8.6,0.320,0.640,9.1,9.6
947,11/26/24 11:15:00,0.375,11.1,0.271,10.6,8.0,0.358,9.2,0.210,8.5,8.1,10.0,0.650,10.6,0.379,11.1,8.3,12.0,8.6,0.320,0.649,9.1,9.6
948,11/26/24 11:20:00,0.376,11.1,0.271,10.6,8.0,0.358,9.1,0.208,8.5,8.1,10.0,0.650,10.6,0.375,11.1,8.3,11.8,8.6,0.316,0.650,9.1,9.6
949,11/26/24 11:25:00,0.378,11.1,0.271,10.6,8.0,0.358,9.2,0.207,8.5,8.1,10.0,0.650,10.6,0.373,11.1,8.3,12.0,8.6,0.309,0.650,9.1,9.6
950,11/26/24 11:30:00,0.379,11.1,0.271,10.6,8.0,0.357,9.2,0.207,8.5,8.1,10.0,0.650,10.6,0.367,11.1,8.3,12.0,8.6,0.306,0.650,9.1,9.6
951,11/26/24 11:35:00,0.380,11.1,0.271,10.6,8.0,0.357,9.2,0.212,8.5,8.1,10.0,0.650,10.6,0.363,11.1,8.3,11.8,8.6,0.304,0.650,9.1,9.6
952,11/26/24 11:40:00,0.382,11.1,0.271,10.6,8.0,0.357,9.1,0.210,8.5,8.1,10.0,0.650,10.6,0.360,11.1,8.3,12.0,8.6,0.303,0.650,9.1,9.6
953,11/26/24 11:45:00,0.383,11.1,0.271,10.6,8.0,0.357,9.1,0.212,8.5,8.1,9.8,0.650,10.6,0.368,11.1,8.3,11.8,8.6,0.304,0.650,9.1,9.6
954,11/26/24 11:50:00,0.384,11.1,0.271,10.6,8.0,0.357,9.2,0.212,8.5,8.1,10.0,0.650,10.6,0.368,11.1,8.3,11.8,8.7,0.304,0.641,9.1,9.6
955,11/26/24 11:55:00,0.385,0.0,0.000,0.0,8.0,0.357,9.1,0.000,8.5,8.1,0.0,0.650,10.6,0.367,11.1,8.3,11.8,8.6,0.304,0.614,9.1,9.6
956,11/26/24 12:00:00,0.386,11.1,0.271,10.6,8.0,0.358,9.1,0.213,8.5,8.1,9.8,0.650,10.6,0.367,11.1,8.3,11.8,8.6,0.305,0.592,9.1,9.6
957,11/26/24 12:05:00,0.386,11.1,0.271,10.6,8.0,0.358,9.2,0.215,8.5,8.0,9.8,0.650,10.6,0.369,11.1,8.3,12.0,8.7,0.307,0.577,9.1,9.6
