Line#,Date,"Water Content (RXW-GP4 21474793:21124508-2), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-11), *C, Soap","Water Content (RXW-GP4 21474793:21124508-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-10), *C, Soap","Temperature (RXW-GP4 21474793:21124508-6), *C, Soap","Water Content (RXW-GP4 21474793:21124508-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-8), *C, Soap","Water Content (RXW-GP4 21474793:21124508-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124508-7), *C, Soap","Temperature (RXW-GP4 21474793:21124508-5), *C, Soap","Temperature (RXW-GP4 21474793:21124508-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-4), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-9), *C, Soap","Water Content (RXW-GP4 21474793:21124505-1), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-10), *C, Soap","Temperature (RXW-GP4 21474793:21124505-5), *C, Soap","Temperature (RXW-GP4 21474793:21124505-11), *C, Soap","Temperature (RXW-GP4 21474793:21124505-6), *C, Soap","Water Content (RXW-GP4 21474793:21124505-2), m^3/m^3, Soap","Water Content (RXW-GP4 21474793:21124505-3), m^3/m^3, Soap","Temperature (RXW-GP4 21474793:21124505-7), *C, Soap","Temperature (RXW-GP4 21474793:21124505-8), *C, Soap"
254,11/30/24 00:40:00,0.383,10.3,0.425,9.8,5.8,0.300,8.3,0.390,7.1,6.0,9.1,0.362,10.0,0.278,10.3,6.2,11.1,6.6,0.287,0.390,7.7,8.7
255,11/30/24 00:45:00,0.383,10.3,0.425,9.8,5.8,0.301,8.3,0.392,7.1,6.0,9.1,0.362,10.0,0.278,10.3,6.3,11.1,6.5,0.287,0.390,7.8,8.7
256,11/30/24 00:50:00,0.383,10.3,0.425,9.8,6.0,0.301,8.3,0.390,7.1,6.1,9.1,0.362,10.0,0.278,10.3,6.3,11.1,6.6,0.287,0.390,7.7,8.7
257,11/30/24 00:55:00,0.383,10.3,0.425,9.8,6.0,0.301,8.3,0.392,7.1,6.0,9.1,0.362,10.0,0.278,10.3,6.3,11.1,6.6,0.287,0.390,7.7,8.7
258,11/30/24 01:00:00,0.383,10.3,0.425,9.8,6.0,0.301,8.3,0.392,7.1,6.1,9.1,0.362,10.0,0.278,10.3,6.3,11.1,6.6,0.287,0.390,7.8,8.7
259,11/30/24 01:05:00,0.383,10.3,0.425,9.8,6.0,0.301,8.3,0.392,7.1,6.1,9.0,0.362,10.0,0.278,10.3,6.5,11.1,6.6,0.287,0.390,7.7,8.7
260,11/30/24 01:10:00,0.383,10.3,0.425,9.8,6.0,0.301,8.3,0.392,7.1,6.1,9.1,0.362,10.0,0.278,10.1,6.3,11.1,6.6,0.287,0.390,7.7,8.7
261,11/30/24 01:15:00,0.383,10.3,0.425,9.8,6.0,0.301,8.3,0.392,7.1,6.0,9.0,0.362,10.0,0.279,10.1,6.5,11.1,6.6,0.287,0.390,7.8,8.7
262,11/30/24 01:20:00,0.383,10.3,0.425,9.8,6.0,0.301,8.3,0.392,7.1,6.1,9.1,0.362,10.0,0.279,10.3,6.5,11.1,6.6,0.287,0.390,7.8,8.7
263,11/30/24 01:25:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.392,7.1,6.1,9.1,0.362,9.8,0.279,10.3,6.5,11.1,6.6,0.287,0.390,7.8,8.7
264,11/30/24 01:30:00,0.383,10.3,0.425,9.8,6.0,0.301,8.2,0.390,7.2,6.1,9.1,0.362,10.0,0.279,10.3,6.5,11.1,6.6,0.287,0.390,7.7,8.7
265,11/30/24 01:35:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.390,7.1,6.1,9.1,0.362,10.0,0.279,10.3,6.5,11.1,6.7,0.287,0.390,7.7,8.7
266,11/30/24 01:40:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.392,7.1,6.1,9.1,0.362,10.0,0.279,10.3,6.5,11.1,6.7,0.287,0.390,7.7,8.7
267,11/30/24 01:45:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.392,7.2,6.1,9.0,0.362,10.0,0.279,10.3,6.5,11.1,6.7,0.287,0.390,7.8,8.7
268,11/30/24 01:50:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.392,7.1,6.1,9.0,0.362,10.0,0.279,10.3,6.5,11.1,6.7,0.287,0.390,7.8,8.7
269,11/30/24 01:55:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.392,7.1,6.1,9.1,0.362,9.8,0.279,10.3,6.6,11.1,6.7,0.287,0.390,7.8,8.7
270,11/30/24 02:00:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.392,7.2,6.1,9.0,0.362,10.0,0.279,10.3,6.6,11.1,6.7,0.287,0.390,7.7,8.7
271,11/30/24 02:05:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.390,7.1,6.1,9.1,0.362,10.0,0.279,10.3,6.5,11.1,6.7,0.287,0.390,7.8,8.7
272,11/30/24 02:10:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.392,7.2,6.1,9.1,0.362,10.0,0.279,10.1,6.6,11.1,6.7,0.287,0.390,7.8,8.7
273,11/30/24 02:15:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.392,7.2,6.1,9.0,0.362,10.0,0.279,10.1,6.6,11.1,6.8,0.287,0.390,7.8,8.7
274,11/30/24 02:20:00,0.383,10.3,0.425,9.8,6.1,0.301,8.3,0.392,7.2,6.1,9.0,0.362,10.0,0.279,10.3,6.6,11.1,6.8,0.287,0.390,7.8,8.7
275,11/30/24 02:25:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.1,0.364,9.8,0.279,10.3,6.6,11.1,6.8,0.287,0.390,7.8,8.7
276,11/30/24 02:30:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.1,9.1,0.364,10.0,0.279,10.3,6.6,11.1,6.8,0.287,0.390,7.8,8.7
277,11/30/24 02:35:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.1,0.364,9.8,0.279,10.3,6.6,11.1,6.8,0.287,0.390,7.8,8.7
278,11/30/24 02:40:00,0.383,10.3,0.425,9.8,6.2,0.301,8.2,0.390,7.2,6.1,9.0,0.364,9.8,0.279,10.3,6.6,11.1,6.8,0.287,0.390,7.7,8.7
279,11/30/24 02:45:00,0.383,10.1,0.425,9.8,6.1,0.301,8.2,0.392,7.2,6.1,9.1,0.364,10.0,0.279,10.3,6.6,11.1,6.8,0.287,0.390,7.8,8.7
280,11/30/24 02:50:00,0.383,10.3,0.425,9.8,6.2,0.301,8.2,0.392,7.2,6.0,9.0,0.364,10.0,0.279,10.3,6.6,11.1,6.8,0.287,0.390,7.8,8.7
281,11/30/24 02:55:00,0.383,10.3,0.425,9.8,6.1,0.301,8.2,0.392,7.2,6.0,9.0,0.364,9.8,0.279,10.3,6.6,11.1,7.0,0.288,0.390,7.8,8.7
282,11/30/24 03:00:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.1,9.0,0.364,10.0,0.279,10.3,6.6,11.1,7.0,0.288,0.390,7.8,8.7
283,11/30/24 03:05:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.390,7.2,6.0,9.1,0.364,10.0,0.279,10.3,6.6,11.1,6.8,0.288,0.390,7.8,8.7
284,11/30/24 03:10:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.0,0.364,9.8,0.279,10.3,6.6,11.1,7.0,0.288,0.390,7.8,8.7
285,11/30/24 03:15:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.0,0.364,10.0,0.279,10.3,6.6,11.1,7.0,0.288,0.390,8.0,8.7
286,11/30/24 03:20:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.0,0.364,9.8,0.279,10.1,6.6,11.1,7.0,0.288,0.390,7.8,8.7
287,11/30/24 03:25:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.0,0.364,10.0,0.279,10.1,6.6,11.1,7.0,0.288,0.390,8.0,8.7
288,11/30/24 03:30:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.0,0.364,9.8,0.279,10.3,6.6,11.1,7.0,0.288,0.390,8.0,8.7
289,11/30/24 03:35:00,0.383,10.1,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.1,0.364,10.0,0.279,10.3,6.6,11.1,7.0,0.288,0.390,7.8,8.7
290,11/30/24 03:40:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.1,0.364,9.8,0.279,10.1,6.6,11.1,7.0,0.288,0.390,8.0,8.7
291,11/30/24 03:45:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.390,7.2,6.0,9.0,0.364,9.8,0.279,10.3,6.5,11.0,7.0,0.288,0.390,7.8,8.7
292,11/30/24 03:50:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.2,6.0,9.0,0.364,9.8,0.279,10.3,6.5,11.1,7.0,0.288,0.390,7.8,8.7
293,11/30/24 03:55:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.390,7.3,5.8,9.0,0.365,9.8,0.279,10.3,6.6,11.1,7.0,0.288,0.390,7.8,8.7
294,11/30/24 04:00:00,0.383,10.3,0.425,9.8,6.2,0.301,8.2,0.390,7.3,5.8,9.0,0.365,9.8,0.279,10.1,6.5,11.1,7.0,0.288,0.390,8.0,8.7
295,11/30/24 04:05:00,0.383,10.3,0.425,9.8,6.2,0.301,8.2,0.390,7.2,5.8,9.1,0.365,9.8,0.279,10.3,6.6,11.1,7.0,0.288,0.390,7.8,8.7
296,11/30/24 04:10:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.390,7.2,5.8,9.0,0.365,9.8,0.279,10.3,6.5,11.1,7.0,0.288,0.390,7.8,8.7
297,11/30/24 04:15:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.3,5.8,9.0,0.365,9.8,0.279,10.3,6.5,11.0,7.0,0.288,0.390,8.0,8.7
298,11/30/24 04:20:00,0.383,10.3,0.425,9.8,6.2,0.301,8.2,0.390,7.2,5.8,9.0,0.365,9.8,0.279,10.1,6.5,11.1,7.0,0.288,0.390,8.0,8.7
299,11/30/24 04:25:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.3,5.8,9.0,0.365,9.8,0.279,10.3,6.5,11.1,7.0,0.288,0.390,8.0,8.7
300,11/30/24 04:30:00,0.383,10.1,0.425,9.8,6.3,0.301,8.2,0.392,7.3,5.8,9.0,0.365,9.8,0.279,10.1,6.5,11.0,7.1,0.288,0.390,8.0,8.7
301,11/30/24 04:35:00,0.383,10.1,0.425,9.8,6.3,0.301,8.2,0.392,7.3,5.8,9.0,0.365,9.8,0.279,10.3,6.5,11.1,7.0,0.288,0.390,8.0,8.7
302,11/30/24 04:40:00,0.383,10.1,0.425,9.8,6.2,0.301,8.2,0.392,7.3,5.8,9.1,0.365,9.8,0.279,10.1,6.5,11.1,7.1,0.288,0.390,8.0,8.7
303,11/30/24 04:45:00,0.383,10.1,0.425,9.8,6.2,0.301,8.3,0.392,7.3,5.7,9.0,0.365,9.8,0.279,10.1,6.5,11.0,7.1,0.288,0.390,8.0,8.7
304,11/30/24 04:50:00,0.383,10.1,0.425,9.8,6.2,0.301,8.3,0.390,7.3,5.7,9.1,0.365,9.8,0.279,10.1,6.5,11.0,7.1,0.288,0.390,8.0,8.7
305,11/30/24 04:55:00,0.383,10.3,0.425,9.8,6.2,0.301,8.2,0.392,7.3,5.7,9.0,0.365,9.8,0.279,10.1,6.5,11.1,7.1,0.288,0.390,8.0,8.7
306,11/30/24 05:00:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.390,7.3,5.7,9.0,0.365,9.8,0.279,10.1,6.5,11.0,7.1,0.288,0.390,8.0,8.7
307,11/30/24 05:05:00,0.383,10.1,0.425,9.8,6.2,0.301,8.3,0.392,7.3,5.7,9.0,0.365,9.8,0.279,10.3,6.3,11.1,7.1,0.288,0.390,8.0,8.7
308,11/30/24 05:10:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.3,5.7,9.0,0.365,9.8,0.279,10.1,6.3,11.1,7.1,0.288,0.390,8.0,8.7
309,11/30/24 05:15:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.3,5.6,9.0,0.365,9.8,0.279,10.1,6.3,11.1,7.1,0.288,0.390,8.0,8.7
310,11/30/24 05:20:00,0.383,10.1,0.425,9.8,6.2,0.301,8.3,0.390,7.3,5.7,9.1,0.365,9.8,0.279,10.1,6.3,11.1,7.1,0.288,0.390,8.0,8.6
311,11/30/24 05:25:00,0.383,10.3,0.425,9.8,6.2,0.301,8.3,0.392,7.3,5.7,9.0,0.365,9.8,0.279,10.1,6.3,11.1,7.1,0.288,0.390,8.0,8.7
312,11/30/24 05:30:00,0.383,10.3,0.425,9.8,6.2,0.301,8.2,0.390,7.3,5.6,9.0,0.365,9.8,0.279,10.1,6.3,11.0,7.1,0.288,0.390,8.0,8.7
313,11/30/24 05:35:00,0.383,10.3,0.425,9.6,6.3,0.301,8.3,0.392,7.3,5.6,9.0,0.365,9.8,0.279,10.1,6.3,11.0,7.0,0.288,0.390,8.0,8.7
314,11/30/24 05:40:00,0.383,10.1,0.425,9.8,6.2,0.301,8.3,0.390,7.3,5.6,9.0,0.365,9.8,0.279,10.1,6.3,11.0,7.0,0.288,0.390,8.0,8.7
315,11/30/24 05:45:00,0.383,10.3,0.425,9.8,6.2,0.301,8.2,0.390,7.3,5.6,9.0,0.365,9.8,0.279,10.3,6.3,11.1,7.1,0.288,0.390,8.0,8.7
316,11/30/24 05:50:00,0.383,10.1,0.425,9.8,6.2,0.301,8.2,0.392,7.3,5.6,9.0,0.365,9.8,0.279,10.1,6.3,11.0,7.1,0.288,0.390,8.0,8.7
317,11/30/24 05:55:00,0.383,10.1,0.425,9.8,6.2,0.301,8.2,0.390,7.3,5.6,9.0,0.365,9.8,0.279,10.1,6.2,11.0,7.1,0.288,0.390,8.0,8.7
318,11/30/24 06:00:00,0.383,10.1,0.425,9.8,6.2,0.301,8.3,0.392,7.3,5.6,9.0,0.365,9.8,0.279,10.1,6.3,11.0,7.1,0.288,0.390,8.0,8.7
319,11/30/24 06:05:00,0.383,10.1,0.425,9.8,6.2,0.300,8.3,0.390,7.3,5.5,9.0,0.365,9.8,0.279,10.3,6.2,11.0,7.1,0.288,0.390,8.0,8.7
320,11/30/24 06:10:00,0.383,10.3,0.425,9.8,6.2,0.300,8.3,0.392,7.3,5.5,9.0,0.365,9.8,0.279,10.3,6.2,11.0,7.0,0.288,0.390,8.0,8.7
321,11/30/24 06:15:00,0.383,10.3,0.425,9.8,6.2,0.300,8.3,0.392,7.3,5.5,9.0,0.365,9.6,0.279,10.3,6.2,11.0,7.1,0.288,0.390,8.1,8.7
322,11/30/24 06:20:00,0.383,10.1,0.425,9.8,6.2,0.301,8.3,0.390,7.3,5.5,9.0,0.365,9.8,0.279,10.1,6.2,11.0,7.1,0.288,0.390,8.0,8.7
323,11/30/24 06:25:00,0.383,10.3,0.425,9.8,6.3,0.301,8.3,0.390,7.3,5.5,9.0,0.365,9.8,0.279,10.1,6.2,11.0,7.1,0.288,0.390,8.0,8.7
324,11/30/24 06:30:00,0.383,10.1,0.425,9.8,6.2,0.301,8.2,0.390,7.3,5.3,9.0,0.365,9.8,0.279,10.1,6.1,11.0,7.1,0.288,0.390,8.0,8.7
325,11/30/24 06:35:00,0.383,10.1,0.425,9.8,6.2,0.300,8.3,0.392,7.3,5.3,9.0,0.365,9.8,0.279,10.3,6.1,11.0,7.1,0.288,0.390,8.0,8.7
326,11/30/24 06:40:00,0.383,10.1,0.425,9.6,6.2,0.300,8.3,0.392,7.3,5.3,9.0,0.365,9.8,0.279,10.1,6.1,11.0,7.0,0.288,0.390,8.1,8.7
327,11/30/24 06:45:00,0.383,10.3,0.425,9.8,6.2,0.300,8.3,0.392,7.3,5.3,9.0,0.365,9.8,0.279,10.3,6.1,11.0,7.1,0.288,0.390,8.0,8.7
328,11/30/24 06:50:00,0.383,10.1,0.425,9.8,6.2,0.300,8.3,0.390,7.5,5.5,9.0,0.365,9.8,0.279,10.1,6.1,11.0,7.0,0.288,0.390,8.0,8.7
329,11/30/24 06:55:00,0.383,10.3,0.425,9.6,6.2,0.300,8.3,0.392,7.3,5.3,9.0,0.365,9.8,0.279,10.1,6.1,11.0,7.0,0.288,0.390,8.1,8.7
330,11/30/24 07:00:00,0.383,10.1,0.425,9.8,6.2,0.300,8.3,0.392,7.3,5.3,9.0,0.365,9.8,0.279,10.1,6.0,11.0,7.0,0.288,0.390,8.1,8.7
331,11/30/24 07:05:00,0.383,10.3,0.425,9.8,6.2,0.300,8.3,0.392,7.3,5.3,9.0,0.365,9.8,0.279,10.1,6.0,11.0,7.0,0.288,0.390,8.0,8.7
332,11/30/24 07:10:00,0.383,10.3,0.425,9.8,6.2,0.300,8.3,0.392,7.3,5.3,9.0,0.365,9.8,0.279,10.1,6.0,11.0,7.0,0.288,0.389,8.0,8.7
333,11/30/24 07:15:00,0.383,10.1,0.425,9.8,6.2,0.300,8.3,0.390,7.3,5.3,9.0,0.367,9.8,0.279,10.1,6.0,11.0,7.0,0.288,0.390,8.0,8.7
334,11/30/24 07:20:00,0.383,10.1,0.425,9.8,6.2,0.300,8.3,0.392,7.3,5.2,9.0,0.367,9.8,0.279,10.1,6.0,11.0,7.0,0.288,0.390,8.1,8.7
335,11/30/24 07:25:00,0.383,10.1,0.425,9.6,6.2,0.300,8.3,0.392,7.3,5.2,9.0,0.367,9.8,0.279,10.1,6.0,11.1,7.0,0.288,0.390,8.0,8.7
336,11/30/24 07:30:00,0.383,10.1,0.425,9.8,6.2,0.300,8.3,0.392,7.3,5.2,9.0,0.367,9.8,0.279,10.1,5.8,11.0,7.0,0.288,0.390,8.1,8.7
337,11/30/24 07:35:00,0.383,10.1,0.425,9.8,6.1,0.300,8.3,0.392,7.3,5.2,9.0,0.367,9.8,0.279,10.1,5.8,11.0,7.0,0.288,0.390,8.1,8.7
338,11/30/24 07:40:00,0.383,10.1,0.425,9.6,6.2,0.300,8.3,0.392,7.3,5.2,9.0,0.367,9.8,0.279,10.1,5.8,11.0,7.0,0.288,0.390,8.1,8.7
339,11/30/24 07:45:00,0.383,10.1,0.425,9.8,6.2,0.300,8.3,0.390,7.3,5.2,9.0,0.367,9.8,0.278,10.1,5.8,11.1,7.0,0.288,0.390,8.1,8.7
340,11/30/24 07:50:00,0.383,10.1,0.425,9.6,6.1,0.300,8.3,0.390,7.3,5.2,9.0,0.367,9.8,0.278,10.1,5.8,11.0,7.0,0.288,0.390,8.1,8.7
341,11/30/24 07:55:00,0.383,10.1,0.425,9.6,6.2,0.300,8.3,0.390,7.3,5.1,9.0,0.367,9.6,0.278,10.1,5.8,11.0,7.0,0.288,0.390,8.1,8.7
342,11/30/24 08:00:00,0.383,10.1,0.425,9.8,6.1,0.300,8.3,0.390,7.3,5.1,9.0,0.367,9.8,0.278,10.1,5.7,11.0,7.0,0.288,0.390,8.1,8.7
343,11/30/24 08:05:00,0.383,10.1,0.425,9.8,6.1,0.300,8.3,0.390,7.3,5.2,9.0,0.367,9.8,0.278,10.1,5.8,11.0,7.0,0.288,0.390,8.1,8.7
344,11/30/24 08:10:00,0.383,10.1,0.425,9.8,6.1,0.300,8.3,0.392,7.3,5.1,9.0,0.367,9.8,0.278,10.1,5.8,11.0,7.0,0.288,0.390,8.1,8.7
345,11/30/24 08:15:00,0.383,10.1,0.425,9.6,6.1,0.300,8.3,0.392,7.3,5.1,9.0,0.367,9.8,0.278,10.1,5.7,11.0,7.0,0.288,0.390,8.1,8.7
346,11/30/24 08:20:00,0.383,10.1,0.425,9.8,6.1,0.300,8.3,0.392,7.3,5.1,9.0,0.367,9.8,0.278,10.1,5.7,11.0,7.0,0.288,0.389,8.1,8.7
347,11/30/24 08:25:00,0.383,10.3,0.425,9.8,6.1,0.300,8.3,0.390,7.3,5.1,9.0,0.367,9.6,0.278,10.1,5.7,11.0,7.0,0.288,0.389,8.1,8.7
348,11/30/24 08:30:00,0.383,10.1,0.425,9.8,6.1,0.299,8.3,0.392,7.3,5.1,9.0,0.367,9.8,0.278,10.1,5.7,11.0,7.0,0.288,0.390,8.1,8.7
349,11/30/24 08:35:00,0.383,10.1,0.425,9.8,6.1,0.300,8.3,0.390,7.3,5.1,9.0,0.367,9.8,0.278,10.1,5.7,11.0,7.0,0.288,0.390,8.0,8.7
350,11/30/24 08:40:00,0.383,10.1,0.425,9.8,6.1,0.299,8.3,0.390,7.3,5.0,9.0,0.367,9.8,0.278,10.1,5.6,11.0,6.8,0.288,0.389,8.0,8.7
351,11/30/24 08:45:00,0.383,10.1,0.425,9.6,6.1,0.300,8.3,0.392,7.5,5.1,9.0,0.367,9.8,0.278,10.1,5.6,11.0,6.8,0.288,0.390,8.1,8.7
352,11/30/24 08:50:00,0.383,10.1,0.425,9.8,6.1,0.299,8.3,0.392,7.3,5.0,9.0,0.367,9.8,0.278,10.1,5.6,11.0,6.8,0.288,0.390,8.1,8.7
353,11/30/24 08:55:00,0.383,10.1,0.425,9.6,6.0,0.299,8.3,0.390,7.3,5.0,9.0,0.367,9.8,0.278,10.1,5.6,11.0,7.0,0.288,0.390,8.1,8.7
354,11/30/24 09:00:00,0.383,10.1,0.425,9.6,6.0,0.299,8.3,0.390,7.3,5.0,9.0,0.367,9.8,0.278,10.1,5.6,11.0,6.8,0.288,0.390,8.1,8.7
355,11/30/24 09:05:00,0.383,10.1,0.425,9.6,6.0,0.299,8.3,0.392,7.3,5.0,9.0,0.367,9.8,0.278,10.1,5.5,11.0,6.8,0.288,0.390,8.1,8.7
356,11/30/24 09:10:00,0.383,10.1,0.425,9.6,6.0,0.299,8.3,0.390,7.3,5.0,9.0,0.367,9.8,0.278,10.1,5.5,11.0,6.8,0.288,0.390,8.0,8.7
357,11/30/24 09:15:00,0.383,10.1,0.425,9.6,6.1,0.299,8.3,0.392,7.3,5.0,9.0,0.367,9.8,0.278,10.1,5.5,11.0,6.8,0.288,0.389,8.0,8.7
358,11/30/24 09:20:00,0.382,10.1,0.425,9.8,6.1,0.299,8.3,0.390,7.5,5.0,9.0,0.367,9.8,0.278,10.1,5.5,11.0,6.8,0.288,0.390,8.1,8.7
359,11/30/24 09:25:00,0.383,10.1,0.425,9.8,6.0,0.299,8.3,0.390,7.3,5.0,9.0,0.367,9.8,0.278,10.1,5.5,11.0,6.8,0.288,0.390,8.1,8.7
360,11/30/24 09:30:00,0.382,10.1,0.425,9.8,6.0,0.299,8.3,0.390,7.3,5.0,9.0,0.367,9.8,0.277,10.1,5.5,11.0,6.8,0.288,0.390,8.1,8.7
361,11/30/24 09:35:00,0.383,10.1,0.425,9.6,6.0,0.299,8.3,0.390,7.3,5.0,9.0,0.367,9.8,0.278,10.1,5.3,11.0,6.8,0.288,0.389,8.1,8.7
362,11/30/24 09:40:00,0.383,10.1,0.425,9.8,6.0,0.299,8.3,0.392,7.3,4.8,9.0,0.367,9.8,0.277,10.1,5.5,11.0,6.8,0.287,0.390,8.1,8.7
363,11/30/24 09:45:00,0.382,10.1,0.425,9.6,6.0,0.299,8.3,0.390,7.3,4.8,9.0,0.367,9.8,0.277,10.1,5.5,11.0,6.8,0.287,0.390,8.1,8.7
364,11/30/24 09:50:00,0.382,10.1,0.425,9.6,6.0,0.299,8.3,0.390,7.3,4.8,9.0,0.367,9.8,0.277,10.1,5.3,11.0,6.8,0.287,0.390,8.0,8.7
365,11/30/24 09:55:00,0.382,10.1,0.425,9.6,6.0,0.299,8.3,0.390,7.3,4.8,9.0,0.367,9.8,0.277,10.1,5.3,11.0,6.7,0.287,0.390,8.1,8.7
366,11/30/24 10:00:00,0.382,10.1,0.425,9.6,6.0,0.299,8.3,0.390,7.3,4.8,9.0,0.367,9.8,0.277,10.1,5.3,11.0,6.8,0.287,0.390,8.0,8.7
367,11/30/24 10:05:00,0.382,10.1,0.425,9.8,6.0,0.299,8.3,0.390,7.3,4.8,9.0,0.367,9.8,0.277,10.1,5.3,11.0,6.7,0.287,0.389,8.0,8.7
368,11/30/24 10:10:00,0.382,10.1,0.425,9.8,6.0,0.299,8.3,0.390,7.3,4.8,9.0,0.367,9.8,0.277,10.1,5.3,11.0,6.8,0.287,0.390,8.0,8.7
369,11/30/24 10:15:00,0.382,10.1,0.425,9.6,6.0,0.298,8.3,0.390,7.3,4.7,9.0,0.367,9.8,0.277,10.1,5.3,11.0,6.7,0.287,0.390,8.0,8.7
370,11/30/24 10:20:00,0.382,10.1,0.425,9.6,6.0,0.299,8.2,0.390,7.3,4.7,9.0,0.367,9.8,0.277,10.1,5.3,11.0,6.7,0.287,0.390,8.0,8.7
371,11/30/24 10:25:00,0.382,10.1,0.425,9.6,5.8,0.299,8.3,0.390,7.3,4.8,9.0,0.367,9.8,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.0,8.7
372,11/30/24 10:30:00,0.382,10.1,0.425,9.6,5.8,0.299,8.3,0.390,7.3,4.8,9.0,0.369,9.8,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.1,8.7
373,11/30/24 10:35:00,0.382,10.1,0.425,9.6,6.0,0.299,8.3,0.390,7.3,4.8,9.0,0.369,9.8,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.0,8.7
374,11/30/24 10:40:00,0.382,10.1,0.425,9.8,6.0,0.299,8.3,0.390,7.3,4.7,9.0,0.369,9.8,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.0,8.7
375,11/30/24 10:45:00,0.382,10.1,0.425,9.6,5.8,0.298,8.3,0.390,7.3,4.7,9.0,0.369,9.6,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.0,8.7
376,11/30/24 10:50:00,0.382,10.1,0.425,9.8,5.8,0.298,8.3,0.390,7.3,4.7,9.0,0.369,9.8,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.0,8.7
377,11/30/24 10:55:00,0.382,10.1,0.425,9.6,5.8,0.298,8.3,0.392,7.3,4.7,8.8,0.369,9.8,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.0,8.7
378,11/30/24 11:00:00,0.382,10.1,0.425,9.8,5.8,0.298,8.3,0.390,7.3,4.7,8.8,0.369,9.8,0.277,10.1,5.2,11.0,6.6,0.287,0.389,8.0,8.7
379,11/30/24 11:05:00,0.382,10.1,0.425,9.6,5.8,0.298,8.3,0.390,7.3,4.7,9.0,0.369,9.8,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.0,8.7
380,11/30/24 11:10:00,0.382,10.1,0.425,9.6,5.8,0.298,8.3,0.390,7.3,4.7,8.8,0.369,9.8,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.0,8.7
381,11/30/24 11:15:00,0.382,10.1,0.425,9.6,5.8,0.298,8.2,0.390,7.3,4.7,9.0,0.369,9.8,0.277,10.1,5.2,11.0,6.7,0.287,0.390,8.0,8.7
382,11/30/24 11:20:00,0.382,10.1,0.425,9.6,5.8,0.298,8.3,0.390,7.3,4.7,9.0,0.369,9.8,0.277,10.1,5.1,11.0,6.6,0.287,0.389,8.1,8.7
383,11/30/24 11:25:00,0.382,10.1,0.425,9.6,5.8,0.298,8.3,0.390,7.2,4.7,9.0,0.369,9.6,0.277,10.1,5.1,11.0,6.6,0.287,0.389,8.0,8.7
